Year,Age,Level,Employer,Role
1982,23,College (FBS),San Diego State,Graduate Assistant
1983,24,College (FBS),San Diego State,Linebackers
1984,25,College (FBS),San Diego State,Linebackers
1985,26,College (FBS),San Diego State,Linebackers
1986,27,College (FCS),Morehead State,Defensive Line
1987,28,College (FCS),Tennessee Tech,Defensive Line
1988,29,College (FCS),Tennessee Tech,Special Teams Coordinator
1989,30,College (FCS),Tennessee Tech,Special Teams Coordinator
1990,31,College (FCS),Tennessee Tech,Special Teams Coordinator
1991,32,College (FCS),Tennessee Tech,Special Teams Coordinator
1992,33,College (FCS),Tennessee Tech,Special Teams Coordinator
1993,34,College (FCS),Tennessee Tech,Special Teams Coordinator
1994,35,College (FCS),Tennessee Tech,Special Teams Coordinator
1995,36,College (FCS),Tennessee Tech,Special Teams Coordinator
1996,37,College (FCS),Tennessee Tech,Defensive Coordinator
1997,38,College (FCS),Tennessee Tech,Defensive Coordinator
1998,39,College (FCS),Tennessee Tech,Assistant Head Coach/Defensive Coordinator
1999,40,NFL,Baltimore Ravens,Defensive Assistant/Defensive Line
2000,41,NFL,Baltimore Ravens,Defensive Assistant/Defensive Line
2001,42,NFL,Baltimore Ravens,Defensive Assistant/Defensive Line
2002,43,NFL,Baltimore Ravens,Linebackers
2003,44,NFL,Jacksonville Jaguars,Defensive Coordinator
2004,45,NFL,Jacksonville Jaguars,Defensive Coordinator
2005,46,NFL,Jacksonville Jaguars,Defensive Coordinator
2006,47,NFL,Jacksonville Jaguars,Defensive Coordinator
2007,48,NFL,Jacksonville Jaguars,Defensive Coordinator
2008,49,NFL,Atlanta Falcons,Head Coach
2009,50,NFL,Atlanta Falcons,Head Coach
2010,51,NFL,Atlanta Falcons,Head Coach
2011,52,NFL,Atlanta Falcons,Head Coach
2012,53,NFL,Atlanta Falcons,Head Coach
2013,54,NFL,Atlanta Falcons,Head Coach
2014,55,NFL,Atlanta Falcons,Head Coach
2016,57,NFL,Tampa Bay Buccaneers,Defensive Coordinator
2017,58,NFL,Tampa Bay Buccaneers,Defensive Coordinator
2018,59,NFL,Tampa Bay Buccaneers,Defensive Coordinator
