,Year,Age,Level,Employer,Role
0,1981,22,College,Massachusetts,Graduate Assistant
1,1982,23,College,Massachusetts,Graduate Assistant
2,1983,24,NFL,Washington Redskins,Player Personnel Intern
3,1983,24,College,Massachusetts,Graduate Assistant
4,1984,25,College,Lafayette,Defensive Line/Special Teams
5,1985,26,College,Lafayette,Defensive Line/Special Teams
6,1986,27,College,Lafayette,Defensive Line/Special Teams
7,1987,28,College,Connecticut,Defensive Coordinator/Defensive Backs
8,1988,29,College,Connecticut,Defensive Coordinator/Defensive Backs
9,1989,30,College,Connecticut,Defensive Coordinator/Defensive Backs
10,1990,31,College,Connecticut,Defensive Coordinator/Defensive Backs
11,1991,32,College,Connecticut,Defensive Coordinator/Defensive Backs
12,1992,33,WLAF,Barcelona Dragons,Defensive Line/Special Teams
13,1993,34,College,Maine,Defensive Coordinator/Defensive Backs/Linebackers
14,1994,35,College,Maine/Rutgers,Defensive Coordinator/Defensive Backs/Linebackers
15,1995,36,College,Rutgers,Defensive Backs
16,1996,37,College,Bowling Green,Defensive Backs
17,1997,38,College,Bowling Green,Defensive Backs
18,1998,39,NFL Europe,Frankfurt Galaxy,Defensive Coordinator/Linebackers
19,1999,40,NFL,Philadelphia Eagles,Defensive Assistant/Quality Control
20,2000,41,NFL,Philadelphia Eagles,Defensive Assistant/Quality Control
21,2001,42,NFL,Philadelphia Eagles,Defensive Backs
22,2002,43,NFL,Philadelphia Eagles,Defensive Backs
23,2003,44,NFL,Philadelphia Eagles,Defensive Backs
24,2004,45,NFL,Philadelphia Eagles,Linebackers
25,2005,46,NFL,Philadelphia Eagles,Linebackers
26,2006,47,NFL,Philadelphia Eagles,Linebackers
27,2007,48,NFL,New York Giants,Defensive Coordinator
28,2008,49,NFL,New York Giants,Defensive Coordinator
29,2009,50,NFL,St. Louis Rams,Head Coach
30,2010,51,NFL,St. Louis Rams,Head Coach
31,2011,52,NFL,St. Louis Rams,Head Coach
32,2012,53,NFL,New Orleans Saints,Defensive Coordinator
33,2013,54,NFL,Baltimore Ravens,Sr. Defensive Asst.
34,2014,55,NFL,Baltimore Ravens,Secondary
35,2015,56,NFL,New York Giants,Defensive Coordinator
36,2016,57,NFL,New York Giants,Defensive Coordinator
37,2017,58,NFL,New York Giants,Defensive Coordinator
38,2017,58,NFL,New York Giants,Defensive Coordinator/Interim HC
39,2019,60,NFL,Kansas City Chiefs,Defensive Coordinator
40,2020,61,NFL,Kansas City Chiefs,Defensive Coordinator
