,Year,Age,Level,Employer,Role
0,1997,34,NFL,New Orleans Saints,Strength and Conditioning
1,1998,35,NFL,New Orleans Saints,Strength and Conditioning
2,1999,36,NFL,Baltimore Ravens,Linebackers
3,2000,37,NFL,Baltimore Ravens,Linebackers
4,2001,38,NFL,Baltimore Ravens,Linebackers
5,2002,39,NFL,Carolina Panthers,Defensive Coordinator
6,2003,40,NFL,Jacksonville Jaguars,Head Coach
7,2004,41,NFL,Jacksonville Jaguars,Head Coach
8,2005,42,NFL,Jacksonville Jaguars,Head Coach
9,2006,43,NFL,Jacksonville Jaguars,Head Coach
10,2007,44,NFL,Jacksonville Jaguars,Head Coach
11,2008,45,NFL,Jacksonville Jaguars,Head Coach
12,2009,46,NFL,Jacksonville Jaguars,Head Coach
13,2010,47,NFL,Jacksonville Jaguars,Head Coach
14,2011,48,NFL,Jacksonville Jaguars,Head Coach
15,2012,49,NFL,Denver Broncos,Defensive Coordinator
16,2013,50,NFL,Denver Broncos,Defensive Coordinator
17,2014,51,NFL,Denver Broncos,Defensive Coordinator
18,2015,52,NFL,Oakland Raiders,Head Coach
19,2016,53,NFL,Oakland Raiders,Head Coach
20,2017,54,NFL,Oakland Raiders,Head Coach
21,2020,57,NFL,Washington Football Team,Defensive Coordinator
