,Year,Age,Level,Employer,Role
0,1948,27,College,Kent State,Assistant Coach
1,1949,28,College,Kent State,Assistant Coach
2,1950,29,College,Kent State,Assistant Coach
3,1951,30,College,Kent State,Assistant Coach
4,1952,31,College,Kent State,Assistant Coach
5,1953,32,College,Kent State,Assistant Coach
6,1954,33,College,Kent State,Assistant Coach
7,1955,34,College,Kent State,Assistant Coach
8,1956,35,College,Kent State,Assistant Coach
9,1957,36,College,Kent State,Assistant Coach
10,1958,37,College,Kent State,Assistant Coach
11,1959,38,NFL,Baltimore Colts,Ends Coach
12,1960,39,NFL,Baltimore Colts,Ends Coach
13,1961,40,NFL,Baltimore Colts,Ends Coach
14,1962,41,NFL,Baltimore Colts,Ends Coach
15,1963,42,NFL,Baltimore Colts,Offensive Backfield
16,1964,43,NFL,Baltimore Colts,Offensive Backfield
17,1965,44,NFL,Baltimore Colts,Offensive Backfield
18,1966,45,NFL,Baltimore Colts,Offensive Backfield
19,1967,46,NFL,Baltimore Colts,Offensive Backfield
20,1968,47,NFL,Baltimore Colts,Offensive Backfield
21,1969,48,NFL,Baltimore Colts,Offensive Backfield
22,1970,49,NFL,Baltimore Colts,Head Coach
23,1971,50,NFL,Baltimore Colts,Head Coach
24,1972,51,NFL,Baltimore Colts,Head Coach
25,1973,52,NFL,Detroit Lions,Head Coach
