,Year,Age,Level,Employer,Role
0,1986,28,NFL,Philadelphia Eagles,Defensive Backs
1,1987,29,NFL,Philadelphia Eagles,Defensive Backs
2,1988,30,NFL,Philadelphia Eagles,Defensive Backs
3,1989,31,NFL,Philadelphia Eagles,Defensive Coordinator/Linebackers
4,1990,32,NFL,Philadelphia Eagles,Defensive Coordinator/Linebackers
5,1991,33,NFL,Los Angeles Rams,Defensive Coordinator
6,1992,34,NFL,San Francisco 49ers,Defensive Backs
7,1993,35,NFL,San Francisco 49ers,Defensive Backs
8,1994,36,NFL,Houston Oilers,Defensive Coordinator/Interim Head Coach
9,1995,37,NFL,Houston Oilers,Head Coach
10,1996,38,NFL,Houston Oilers,Head Coach
11,1997,39,NFL,Tennessee Oilers,Head Coach
12,1998,40,NFL,Tennessee Oilers,Head Coach
13,1999,41,NFL,Tennessee Titans,Head Coach
14,2000,42,NFL,Tennessee Titans,Head Coach
15,2001,43,NFL,Tennessee Titans,Head Coach
16,2002,44,NFL,Tennessee Titans,Head Coach
17,2003,45,NFL,Tennessee Titans,Head Coach
18,2004,46,NFL,Tennessee Titans,Head Coach
19,2005,47,NFL,Tennessee Titans,Head Coach
20,2006,48,NFL,Tennessee Titans,Head Coach
21,2007,49,NFL,Tennessee Titans,Head Coach
22,2008,50,NFL,Tennessee Titans,Head Coach
23,2009,51,NFL,Tennessee Titans,Head Coach
24,2010,52,NFL,Tennessee Titans,Head Coach
25,2012,54,NFL,St. Louis Rams,Head Coach
26,2013,55,NFL,St. Louis Rams,Head Coach
27,2014,56,NFL,St. Louis Rams,Head Coach
28,2015,57,NFL,St. Louis Rams,Head Coach
29,2016,58,NFL,Los Angeles Rams,Head Coach
30,2021,63,College (FCS),Tennessee State,Senior Advisor
31,2022,64,USFL,Michigan Panthers,Head Coach
