,Year,Age,Level,Employer,Role
0,1921,23,College,Columbia Univ. (OR),Head Coach
1,1922,24,College,Columbia Univ. (OR),Head Coach
2,1923,25,College,Columbia Univ. (OR),Head Coach
3,1924,26,College,Columbia Univ. (OR),Head Coach
4,1925,27,College,Gonzaga,Head Coach
5,1926,28,College,Gonzaga,Head Coach
6,1927,29,College,Gonzaga,Head Coach
7,1928,30,College,Gonzaga,Head Coach
8,1929,31,College,Santa Clara,Head Coach
9,1930,32,College,Santa Clara,Head Coach
10,1931,33,College,Santa Clara,Head Coach
11,1932,34,College,Santa Clara,Head Coach
12,1933,35,College,Santa Clara,Head Coach
13,1934,36,College,Santa Clara,Head Coach
14,1935,37,College,Santa Clara,Head Coach
15,1936,38,College,Villanova,Head Coach
16,1937,39,College,Villanova,Head Coach
17,1938,40,College,Villanova,Head Coach
18,1939,41,College,Villanova,Head Coach
19,1940,42,College,Villanova,Head Coach
20,1941,43,College,Villanova,Head Coach
21,1942,44,College,Villanova,Head Coach
22,1946,48,College,San Francisco,Head Coach
23,1947,49,NFL,Boston Yanks,Head Coach
24,1948,50,NFL,Boston Yanks,Head Coach
25,1949,51,College,Lafayette,Head Coach
26,1950,52,College,Lafayette,Head Coach
27,1951,53,College,Lafayette,Head Coach
