,Year,Age,Level,Employer,Role
0,1955,25,College,Tulane,Assistant Coach
1,1956,26,College,Tulane,Assistant Coach
2,1957,27,College,Tulane,Assistant Coach
3,1958,28,College,Marquette,Assistant Coach
4,1959,29,College,Boston Univ.,Assistant Coach
5,1960,30,College,Boston Univ.,Assistant Coach
6,1961,31,College,Boston Univ.,Assistant Coach
7,1962,32,NFL,Buffalo Bills,Offensive Backfield
8,1963,33,NFL,Buffalo Bills,Offensive Backfield
9,1964,34,NFL,Buffalo Bills,Offensive Backfield
10,1965,35,NFL,Buffalo Bills,Offensive Backfield
11,1966,36,NFL,Buffalo Bills,Offensive Backfield
12,1967,37,NFL,Buffalo Bills,Offensive Backfield
13,1968,38,NFL,Buffalo Bills,Offensive Backfield
14,1969,39,NFL,Boston Patriots,Offensive Coordinator
15,1970,40,NFL,Boston Patriots,Offensive Coordinator/Interim HC
16,1971,41,NFL,New England Patriots,Head Coach
17,1972,42,NFL,New England Patriots,Head Coach
18,1973,43,NFL,Philadelphia Eagles,Defensive Backs
19,1974,44,NFL,Philadelphia Eagles,Defensive Backs
20,1975,45,NFL,Philadelphia Eagles,Defensive Backs
21,1976,46,NFL,Philadelphia Eagles,Defensive Coordinator
22,1977,47,NFL,New York Jets,Defensive Backs
23,1978,48,NFL,New York Jets,Defensive Backs
24,1979,49,NFL,New York Jets,Defensive Coordinator
25,1980,50,NFL,New York Jets,Defensive Coordinator
