,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,akr,0.28245419197981525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,bff,-0.5779447312817763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,brl,2.2263184260152626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,cbd,2.5768513206773926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,chi,-0.5460781044943099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,col,0.40992069912968065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,crd,0.5692538330670125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,day,0.059387804467550806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,dpn,-0.6416779848567089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,dul,0.027521177680084455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,fyj,-0.9922108795188388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,gnb,-0.6098113580692426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ham,-0.7691444920065743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,hrt,0.6011204598544788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,kcb,-0.8647443723689734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,lab,-0.737277865219108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,lou,0.887920100941676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,mil,-0.45047822413191085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,nyg,-0.9284776259439061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,prv,0.7285869670043442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ptb,-1.6295434152681658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,rac,0.37805407234221433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
