,Year,Age,Level,Employer,Role
0,1969,33,NFL,Los Angeles Rams,Special Teams
1,1970,34,College,UCLA,Offensive Coordinator
2,1971,35,NFL,Los Angeles Rams,Quarterbacks
3,1972,36,NFL,Los Angeles Rams,Quarterbacks
4,1973,37,NFL,Los Angeles Rams,Offensive Backs/Special Teams
5,1974,38,College,UCLA,Head Coach
6,1975,39,College,UCLA,Head Coach
7,1976,40,NFL,Philadelphia Eagles,Head Coach
8,1977,41,NFL,Philadelphia Eagles,Head Coach
9,1978,42,NFL,Philadelphia Eagles,Head Coach
10,1979,43,NFL,Philadelphia Eagles,Head Coach
11,1980,44,NFL,Philadelphia Eagles,Head Coach
12,1981,45,NFL,Philadelphia Eagles,Head Coach
13,1982,46,NFL,Philadelphia Eagles,Head Coach
14,1997,61,NFL,St. Louis Rams,Head Coach
15,1998,62,NFL,St. Louis Rams,Head Coach
16,1999,63,NFL,St. Louis Rams,Head Coach
17,2001,65,NFL,Kansas City Chiefs,Head Coach
18,2002,66,NFL,Kansas City Chiefs,Head Coach
19,2003,67,NFL,Kansas City Chiefs,Head Coach
20,2004,68,NFL,Kansas City Chiefs,Head Coach
21,2005,69,NFL,Kansas City Chiefs,Head Coach
