,Year,Age,Level,Employer,Role
0,1985,23,College,North Carolina,Graduate Assistant
1,1986,24,College,North Carolina,Graduate Assistant
2,1987,25,College,Army,Defensive Backs
3,1988,26,College,Kent State,Wide Receivers
4,1989,27,College,Kent State,Wide Receivers
5,1990,28,College,Kent State,Wide Receivers
6,1991,29,College,Kent State,Wide Receivers
7,1992,30,College,Army,Defensive Line
8,1993,31,College,Army,Defensive Line
9,1994,32,College,Army,Defensive Line
10,1995,33,College,Vanderbilt,Secondary
11,1996,34,College,Vanderbilt,Secondary
12,1997,35,College,Vanderbilt,Asst. Head Coach/Secondary
13,1998,36,NFL,Jacksonville Jaguars,Defensive Backs
14,1999,37,NFL,Jacksonville Jaguars,Defensive Backs
15,2000,38,NFL,Jacksonville Jaguars,Defensive Backs
16,2001,39,NFL,Jacksonville Jaguars,Defensive Backs
17,2002,40,NFL,Jacksonville Jaguars,Defensive Backs
18,2003,41,NFL,St. Louis Rams,Secondary
19,2004,42,NFL,St. Louis Rams,Secondary
20,2005,43,NFL,Chicago Bears,Defensive Backs
21,2006,44,NFL,Buffalo Bills,Defensive Coordinator
22,2007,45,NFL,Buffalo Bills,Defensive Coordinator
23,2008,46,NFL,Buffalo Bills,Defensive Coordinator
24,2009,47,NFL,Buffalo Bills,DC/Interim Head Coach
25,2010,48,NFL,New York Giants,Defensive Coordinator
26,2011,49,NFL,New York Giants,Defensive Coordinator
27,2012,50,NFL,New York Giants,Defensive Coordinator
28,2013,51,NFL,New York Giants,Defensive Coordinator
29,2014,52,NFL,New York Giants,Defensive Coordinator
30,2015,53,NFL,Washington Redskins,Defensive Backs
31,2016,54,NFL,Washington Redskins,Defensive Backs
32,2017,55,NFL,Jacksonville Jaguars,Defensive Backs
33,2018,56,NFL,Jacksonville Jaguars,Defensive Backs
34,2019,57,NFL,Carolina Panthers,Defensive Backs
