,Year,Age,Level,Employer,Role
0,1959,26,Junior College,Yuba JC (CA),Assistant Coach
1,1960,27,Junior College,Yuba JC (CA),Assistant Coach
2,1961,28,Junior College,Yuba JC (CA),Assistant Coach
3,1962,29,High School,Charter Oak HS (Covina CA),Head Coach
4,1963,30,High School,Charter Oak HS (Covina CA),Head Coach
5,1966,33,College,Utah,Assistant Coach
6,1967,34,College,Utah,Assistant Coach
7,1968,35,College,Utah,Assistant Coach
8,1969,36,College,Utah,Assistant Coach
9,1970,37,College,California,Offensive Assistant
10,1971,38,College,California,Offensive Assistant
11,1972,39,College,San Diego State,Offensive Line
12,1973,40,NFL,St. Louis Cardinals,Offensive Line
13,1974,41,NFL,St. Louis Cardinals,Offensive Line
14,1975,42,NFL,St. Louis Cardinals,Offensive Line
15,1976,43,NFL,St. Louis Cardinals,Offensive Line
16,1977,44,NFL,St. Louis Cardinals,Offensive Line
17,1978,45,NFL,St. Louis Cardinals,Offensive Line
18,1979,46,NFL,San Diego Chargers,Asst. HC/Offensive Line
19,1980,47,NFL,St. Louis Cardinals,Head Coach
20,1981,48,NFL,St. Louis Cardinals,Head Coach
21,1982,49,NFL,St. Louis Cardinals,Head Coach
22,1983,50,NFL,St. Louis Cardinals,Head Coach
23,1984,51,NFL,St. Louis Cardinals,Head Coach
24,1985,52,NFL,St. Louis Cardinals,Head Coach
25,1987,54,NFL,Atlanta Falcons,Asst. HC/Offensive Line
26,1988,55,NFL,Atlanta Falcons,Asst. HC/Offensive Line
27,1989,56,NFL,Atlanta Falcons,Offensive Line/Interim HC
28,1990,57,NFL,Washington Redskins,Offensive Line
29,1991,58,NFL,Washington Redskins,Offensive Line
30,1992,59,NFL,Washington Redskins,Offensive Line
31,1993,60,NFL,Washington Redskins,Offensive Line
32,1994,61,NFL,Washington Redskins,Offensive Line
33,1995,62,NFL,Washington Redskins,Offensive Line
34,1996,63,NFL,Washington Redskins,Offensive Line
35,1997,64,NFL,St. Louis Rams,Offensive Line
36,1998,65,NFL,St. Louis Rams,Offensive Line
37,1999,66,NFL,St. Louis Rams,Offensive Line
38,2000,67,NFL,St. Louis Rams,Offensive Line
39,2001,68,NFL,St. Louis Rams,Offensive Line
40,2002,69,NFL,St. Louis Rams,Offensive Line
41,2003,70,NFL,St. Louis Rams,Offensive Line
