,Year,Age,Level,Employer,Role
0,1975,23,College,Virginia Tech,Graduate Assistant
1,1976,24,College,Virginia Tech,Graduate Assistant
2,1977,25,College,Virginia Tech,Graduate Assistant
3,1978,26,College,Mississippi State,RB/WR
4,1979,27,College,Mississippi State,RB/WR
5,1980,28,College,Mississippi State,RB/WR
6,1981,29,College,Alabama,Running Backs
7,1982,30,College,Alabama,Running Backs
8,1983,31,College,Temple,Head Coach
9,1984,32,College,Temple,Head Coach
10,1985,33,College,Temple,Head Coach
11,1986,34,College,Temple,Head Coach
12,1987,35,College,Temple,Head Coach
13,1988,36,College,Temple,Head Coach
14,1989,37,NFL,Kansas City Chiefs,Running Backs
15,1990,38,NFL,Kansas City Chiefs,Running Backs
16,1991,39,NFL,Kansas City Chiefs,Running Backs
17,1992,40,NFL,Kansas City Chiefs,Running Backs
18,1993,41,College,Mississippi State,Offensive Coordinator
19,1994,42,College,Mississippi State,Offensive Coordinator
20,1995,43,College,Mississippi State,Offensive Coordinator
21,1996,44,NFL,New Orleans Saints,Tight Ends
22,1997,45,College,Alabama,Offensive Coordinator
23,1998,46,NFL,Indianapolis Colts,Quarterbacks
24,1999,47,NFL,Indianapolis Colts,Quarterbacks
25,2000,48,NFL,Indianapolis Colts,Quarterbacks
26,2001,49,NFL,Cleveland Browns,Offensive Coordinator
27,2002,50,NFL,Cleveland Browns,Offensive Coordinator
28,2003,51,NFL,Cleveland Browns,Offensive Coordinator
29,2004,52,NFL,Pittsburgh Steelers,Wide Receivers
30,2005,53,NFL,Pittsburgh Steelers,Wide Receivers
31,2006,54,NFL,Pittsburgh Steelers,Wide Receivers
32,2007,55,NFL,Pittsburgh Steelers,Offensive Coordinator
33,2008,56,NFL,Pittsburgh Steelers,Offensive Coordinator
34,2009,57,NFL,Pittsburgh Steelers,Offensive Coordinator
35,2010,58,NFL,Pittsburgh Steelers,Offensive Coordinator
36,2011,59,NFL,Pittsburgh Steelers,Offensive Coordinator
37,2012,60,NFL,Indianapolis Colts,Offensive Coordinator/Interim Head Coach
38,2013,61,NFL,Arizona Cardinals,Head Coach
39,2014,62,NFL,Arizona Cardinals,Head Coach
40,2015,63,NFL,Arizona Cardinals,Head Coach
41,2016,64,NFL,Arizona Cardinals,Head Coach
42,2017,65,NFL,Arizona Cardinals,Head Coach
43,2019,67,NFL,Tampa Bay Buccaneers,Head Coach
44,2020,68,NFL,Tampa Bay Buccaneers,Head Coach
