,Year,Age,Level,Employer,Role
0,1989,23,College (FBS),Maryland,Graduate Assistant/Linebackers
1,1990,24,College (FBS),Minnesota,Graduate Assistant
2,1991,25,College (NCAA D-II),North Carolina Central,Secondary
3,1992,26,College (FCS),Colgate,Linebackers
4,1993,27,NFL,Cleveland Browns,Personnel Scout
5,1994,28,NFL,Cleveland Browns,Personnel Scout
6,1995,29,NFL,Cleveland Browns,Personnel Scout
7,1996,30,NFL,Baltimore Ravens,Defensive Assistant
8,1997,31,NFL,Baltimore Ravens,Defensive Assistant
9,1998,32,NFL,Baltimore Ravens,Defensive Assistant
10,1999,33,NFL,Tennessee Titans,Defensive Assistant
11,2000,34,NFL,Tennessee Titans,Linebackers
12,2001,35,NFL,Tennessee Titans,Defensive Coordinator
13,2002,36,NFL,Tennessee Titans,Defensive Coordinator
14,2003,37,NFL,Tennessee Titans,Defensive Coordinator
15,2004,38,NFL,Tennessee Titans,Defensive Coordinator
16,2005,39,NFL,Tennessee Titans,Defensive Coordinator
17,2006,40,NFL,Tennessee Titans,Defensive Coordinator
18,2007,41,NFL,Tennessee Titans,Defensive Coordinator
19,2008,42,NFL,Tennessee Titans,Defensive Coordinator
20,2009,43,NFL,Detroit Lions,Head Coach
21,2010,44,NFL,Detroit Lions,Head Coach
22,2011,45,NFL,Detroit Lions,Head Coach
23,2012,46,NFL,Detroit Lions,Head Coach
24,2013,47,NFL,Detroit Lions,Head Coach
25,2014,48,NFL,Buffalo Bills,Defensive Coordinator
26,2016,50,NFL,Philadelphia Eagles,Defensive Coordinator
27,2017,51,NFL,Philadelphia Eagles,Defensive Coordinator
28,2018,52,NFL,Philadelphia Eagles,Defensive Coordinator
29,2019,53,NFL,Philadelphia Eagles,Defensive Coordinator
30,2020,54,NFL,Philadelphia Eagles,Defensive Coordinator
31,2021,55,NFL,Tennessee Titans,Senior Defensive Asst.
32,2022,56,NFL,Tennessee Titans,Senior Defensive Asst.
33,2023,57,NFL,Cleveland Browns,Defensive Coordinator
