Year,Age,Level,Employer,Role
1991,23,College (FBS),Arkansas,Graduate Assistant
1992,24,College (FBS),Arkansas,Graduate Assistant
1993,25,College (FBS),Arkansas,Graduate Assistant
1994,26,College (FBS),Georgia,Graduate Assistant
1995,27,College (FBS),Georgia,Graduate Assistant
1996,28,College (FCS),Georgia Southern,Wide Receivers
1997,29,College (FCS),Georgia Southern,Defensive Backs
1998,30,College (FCS),Georgia Southern,Defensive Backs
1999,31,College (FBS),Tulane,Defensive Line
2000,32,College (FBS),Tulane,Defensive Line/Recruiting Coordinator
2001,33,College (FBS),Tulane,Defensive Line/Associate HC/Recruiting Coordinator
2002,34,College (FBS),Tulane,Defensive Line/Associate HC/Recruiting Coordinator
2003,35,College (FBS),Tulane,Defensive Line/Associate HC/Recruiting Coordinator
2004,36,College (FBS),Georgia Tech,Defensive Line
2005,37,College (FBS),Georgia Tech,Defensive Line
2006,38,College (FBS),Georgia Tech,Defensive Line/Recruiting Coordinator
2007,39,College (FBS),Georgia Tech,Defensive Line/Recruiting Coordinator
2008,40,College (FBS),Georgia Tech,Defensive Line/Recruiting Coordinator
2009,41,College (FBS),Georgia Tech,Defensive Line/Recruiting Coordinator
2010,42,NFL,Buffalo Bills,Defensive Line
2011,43,NFL,Buffalo Bills,Defensive Line
2012,44,NFL,Buffalo Bills,Defensive Line
2014,46,NFL,Tennessee Titans,Defensive Line
2015,47,NFL,Tennessee Titans,Defensive Line
2016,48,NFL,San Diego Chargers,Defensive Line
2017,49,NFL,Los Angeles Chargers,Defensive Line
2018,50,NFL,Los Angeles Chargers,Defensive Line
2019,51,NFL,Los Angeles Chargers,Defensive Line
2020,52,NFL,Los Angeles Chargers,Defensive Line
2021,53,NFL,Los Angeles Chargers,Defensive Line
2022,54,NFL,Los Angeles Chargers,Outside Linebackers
2023,55,NFL,Los Angeles Chargers,Interim Head Coach/Outside Linebackers
2024,56,NFL,Los Angeles Rams,Defensive Line/RGC
2025,57,NFL,Los Angeles Rams,Defensive Line/Def. RGC
