,Year,Age,Level,Employer,Role
0,1957,26,High School,Gainesville (TX),Assistant
1,1958,27,High School,Gainesville (TX),Assistant
2,1959,28,High School,Gainesville (TX),Head Coach
3,1960,29,High School,Marshall (TX),Athletic Director
4,1961,30,College,Buffalo,Defensive Line
5,1962,31,College,Buffalo,Defensive Line
6,1963,32,College,Buffalo,Defensive Line
7,1964,33,College,Buffalo,Defensive Line
8,1965,34,College,Buffalo,Defensive Line
9,1966,35,College,Vanderbilt,Defensive Coordinator
10,1967,36,College,Pacific,Defensive Assistant
11,1968,37,NFL,New York Jets,Defensive Line
12,1969,38,NFL,New York Jets,Defensive Line
13,1970,39,NFL,New York Jets,Defensive Line
14,1971,40,NFL,New York Jets,Defensive Line
15,1972,41,NFL,New York Jets,Defensive Line
16,1973,42,NFL,New York Jets,Defensive Line
17,1974,43,NFL,New York Jets,Defensive Line
18,1975,44,NFL,New York Jets,Defensive Line
19,1976,45,NFL,Minnesota Vikings,Defensive Line
20,1977,46,NFL,Minnesota Vikings,Defensive Line
21,1978,47,NFL,Chicago Bears,Defensive Coordinator
22,1979,48,NFL,Chicago Bears,Defensive Coordinator
23,1980,49,NFL,Chicago Bears,Defensive Coordinator
24,1981,50,NFL,Chicago Bears,Defensive Coordinator
25,1982,51,NFL,Chicago Bears,Defensive Coordinator
26,1983,52,NFL,Chicago Bears,Defensive Coordinator
27,1984,53,NFL,Chicago Bears,Defensive Coordinator
28,1985,54,NFL,Chicago Bears,Defensive Coordinator
29,1986,55,NFL,Philadelphia Eagles,Head Coach
30,1987,56,NFL,Philadelphia Eagles,Head Coach
31,1988,57,NFL,Philadelphia Eagles,Head Coach
32,1989,58,NFL,Philadelphia Eagles,Head Coach
33,1990,59,NFL,Philadelphia Eagles,Head Coach
34,1993,62,NFL,Houston Oilers,Defensive Coordinator
35,1994,63,NFL,Arizona Cardinals,Head Coach
36,1995,64,NFL,Arizona Cardinals,Head Coach
