,Year,Age,Level,Employer,Role
0,1979,36,College,Central Missouri,Defensive Coordinator
1,1980,37,College,Central Missouri,Secondary
2,1981,38,NFL,St. Louis Cardinals,TE/WR
3,1982,39,NFL,St. Louis Cardinals,TE/WR
4,1983,40,NFL,St. Louis Cardinals,TE/WR
5,1984,41,NFL,St. Louis Cardinals,TE/WR
6,1985,42,NFL,St. Louis Cardinals,TE/WR
7,1986,43,NFL,Washington Redskins,Wide Receivers
8,1987,44,NFL,Washington Redskins,Secondary
9,1988,45,NFL,Washington Redskins,Secondary
10,1989,46,NFL,Washington Redskins,Secondary
11,1990,47,NFL,Washington Redskins,Secondary
12,1991,48,NFL,Washington Redskins,Secondary
13,1992,49,NFL,Washington Redskins,Secondary
14,1993,50,NFL,Washington Redskins,Secondary
15,1994,51,NFL,Washington Redskins,Secondary
16,1995,52,NFL,Philadelphia Eagles,Defensive Coordinator
17,1996,53,NFL,Philadelphia Eagles,Defensive Coordinator
18,1997,54,NFL,Philadelphia Eagles,Defensive Coordinator
19,1998,55,NFL,Philadelphia Eagles,Defensive Coordinator
20,1999,56,NFL,Green Bay Packers,Defensive Coordinator
21,2000,57,NFL,Minnesota Vikings,Defensive Coordinator
22,2001,58,NFL,Minnesota Vikings,Defensive Coordinator
23,2002,59,NFL,Atlanta Falcons,Secondary
24,2003,60,NFL,Atlanta Falcons,Secondary
25,2004,61,NFL,Atlanta Falcons,Sr. Def. Asst./Secondary
26,2005,62,NFL,Atlanta Falcons,Sr. Def. Asst./Secondary
27,2006,63,NFL,Atlanta Falcons,Sr. Def. Asst./Secondary
28,2007,64,NFL,Atlanta Falcons,Defensive Backs/Interim Head Coach
29,2008,65,NFL,Atlanta Falcons,Asst. Head Coach/Secondary
30,2009,66,NFL,Atlanta Falcons,Asst. Head Coach/Secondary
31,2010,67,NFL,Kansas City Chiefs,Defensive Backs
32,2011,68,NFL,Kansas City Chiefs,Defensive Backs
33,2012,69,NFL,Kansas City Chiefs,Defensive Backs
34,2013,70,NFL,Kansas City Chiefs,Defensive Backs
35,2014,71,NFL,Kansas City Chiefs,Defensive Backs
36,2015,72,NFL,Kansas City Chiefs,Defensive Backs
37,2016,73,NFL,Kansas City Chiefs,Defensive Backs
38,2017,74,NFL,Kansas City Chiefs,Defensive Backs
39,2018,75,NFL,Kansas City Chiefs,Defensive Backs
