,Year,Age,Level,Employer,Role
0,1954,30,NFL,New York Giants,Defensive Coordinator
1,1955,31,NFL,New York Giants,Defensive Coordinator
2,1956,32,NFL,New York Giants,Defensive Coordinator
3,1957,33,NFL,New York Giants,Defensive Coordinator
4,1958,34,NFL,New York Giants,Defensive Coordinator
5,1959,35,NFL,New York Giants,Defensive Coordinator
6,1960,36,NFL,Dallas Cowboys,Head Coach
7,1961,37,NFL,Dallas Cowboys,Head Coach
8,1962,38,NFL,Dallas Cowboys,Head Coach
9,1963,39,NFL,Dallas Cowboys,Head Coach
10,1964,40,NFL,Dallas Cowboys,Head Coach
11,1965,41,NFL,Dallas Cowboys,Head Coach
12,1966,42,NFL,Dallas Cowboys,Head Coach
13,1967,43,NFL,Dallas Cowboys,Head Coach
14,1968,44,NFL,Dallas Cowboys,Head Coach
15,1969,45,NFL,Dallas Cowboys,Head Coach
16,1970,46,NFL,Dallas Cowboys,Head Coach
17,1971,47,NFL,Dallas Cowboys,Head Coach
18,1972,48,NFL,Dallas Cowboys,Head Coach
19,1973,49,NFL,Dallas Cowboys,Head Coach
20,1974,50,NFL,Dallas Cowboys,Head Coach
21,1975,51,NFL,Dallas Cowboys,Head Coach
22,1976,52,NFL,Dallas Cowboys,Head Coach
23,1977,53,NFL,Dallas Cowboys,Head Coach
24,1978,54,NFL,Dallas Cowboys,Head Coach
25,1979,55,NFL,Dallas Cowboys,Head Coach
26,1980,56,NFL,Dallas Cowboys,Head Coach
27,1981,57,NFL,Dallas Cowboys,Head Coach
28,1982,58,NFL,Dallas Cowboys,Head Coach
29,1983,59,NFL,Dallas Cowboys,Head Coach
30,1984,60,NFL,Dallas Cowboys,Head Coach
31,1985,61,NFL,Dallas Cowboys,Head Coach
32,1986,62,NFL,Dallas Cowboys,Head Coach
33,1987,63,NFL,Dallas Cowboys,Head Coach
34,1988,64,NFL,Dallas Cowboys,Head Coach
