,Year,Age,Level,Employer,Role
0,1924,24,College,Yale,Assistant Coach
1,1925,25,College,Yale,Assistant Coach
2,1926,26,College,Yale,Assistant Coach
3,1927,27,College,Yale,Assistant Coach
4,1928,28,College,Yale,Head Coach
5,1929,29,College,Yale,Head Coach
6,1930,30,College,Yale,Head Coach
7,1931,31,College,Yale,Head Coach
8,1932,32,College,Yale,Head Coach
9,1933,33,College,Yale,Freshmen Coach
10,1934,34,College,NYU,Head Coach
11,1935,35,College,NYU,Head Coach
12,1936,36,College,NYU,Head Coach
13,1937,37,College,NYU,Head Coach
14,1938,38,College,NYU,Head Coach
15,1939,39,College,NYU,Head Coach
16,1940,40,College,NYU,Head Coach
17,1941,41,College,NYU,Head Coach
18,1946,46,AAFC,Brooklyn Dodgers,Head Coach
