,Year,Age,Level,Employer,Role
0,1954,24,U.S. Military,Fort Belvoir (VA),Line Coach
1,1955,25,U.S. Military,Fort Belvoir (VA),Line Coach
2,1956,26,College,Minnesota,Assistant Coach
3,1957,27,College,Minnesota,Assistant Coach
4,1958,28,College,Memphis State,Assistant Coach
5,1959,29,College,Memphis State,Assistant Coach
6,1960,30,College,Memphis State,Assistant Coach
7,1961,31,College,Wake Forest,Assistant Coach
8,1963,33,AFL,Denver Broncos,Defensive Line
9,1964,34,AFL,Denver Broncos,Defensive Line
10,1965,35,AFL,Denver Broncos,Defensive Line
11,1966,36,AFL,Denver Broncos,Head Coach
12,1967,37,CFL,Hamilton Tiger Cats,Defensive Assistant
13,1968,38,CFL,Hamilton Tiger Cats,Defensive Assistant
14,1969,39,AFL,Buffalo Bills,Defensive Line
15,1970,40,NFL,Buffalo Bills,Defensive Line
16,1971,41,NFL,Oakland Raiders,Linebackers
17,1972,42,NFL,Oakland Raiders,Linebackers
18,1973,43,NFL,Los Angeles Rams,Defensive Coordinator
19,1974,44,NFL,Los Angeles Rams,Defensive Coordinator
20,1975,45,NFL,Los Angeles Rams,Defensive Coordinator
21,1976,46,NFL,Los Angeles Rams,Defensive Coordinator
22,1977,47,NFL,Los Angeles Rams,Defensive Coordinator
23,1978,48,NFL,Los Angeles Rams,Head Coach
24,1979,49,NFL,Los Angeles Rams,Head Coach
25,1980,50,NFL,Los Angeles Rams,Head Coach
26,1981,51,NFL,Los Angeles Rams,Head Coach
27,1982,52,NFL,Los Angeles Rams,Head Coach
28,1984,54,USFL,Los Angeles Express,Defensive Coordinator
