,Year,Age,Level,Employer,Role
0,1920,26,College,Mount Union,Head Coach
1,1921,27,College,Mount Union,Head Coach
2,1922,28,College,Tufts,Head Coach
3,1923,29,College,Tufts,Head Coach
4,1924,30,College,Tufts,Head Coach
5,1925,31,College,Tufts,Head Coach
6,1926,32,College,Harvard,Freshmen Coach
7,1927,33,College,Harvard,Freshmen Coach
8,1928,34,College,Harvard,Freshmen Coach
9,1929,35,College,Harvard,Backfield Coach
10,1930,36,College,Harvard,Backfield Coach
11,1931,37,College,Harvard,Head Coach
12,1932,38,College,Harvard,Head Coach
13,1933,39,College,Harvard,Head Coach
14,1934,40,College,Harvard,Head Coach
15,1935,41,NFL,Boston Redskins,Head Coach
16,1940,46,AFL III,Boston Bears,Head Coach
