,Year,Age,Level,Employer,Role
0,1946,25,AAFC,Chicago Rockets,Head Coach
1,1955,34,College,Univ. of Detroit,Assistant Coach
2,1956,35,College,Univ. of Detroit,Assistant Coach
3,1957,36,College,Univ. of Detroit,Assistant Coach
4,1958,37,NFL,Detroit Lions,Ends Coach
5,1959,38,NFL,Detroit Lions,Ends Coach
6,1960,39,AFL,Buffalo Bills,Line Coach
7,1961,40,AFL,Buffalo Bills,Line Coach
8,1962,41,College,Hiram Coll.,Head Coach
9,1963,42,College,Hiram Coll.,Head Coach
10,1964,43,College,Hiram Coll.,Head Coach
11,1965,44,College,Hiram Coll.,Head Coach
12,1966,45,College,Hiram Coll.,Head Coach
13,1967,46,College,Hiram Coll.,Head Coach
14,1968,47,College,Hiram Coll.,Head Coach
15,1969,48,College,Youngstown State,Assistant Coach
16,1970,49,College,Youngstown State,Assistant Coach
17,1971,50,College,Youngstown State,Assistant Coach
18,1972,51,College,Youngstown State,Assistant Coach
19,1973,52,College,Youngstown State,Assistant Coach
20,1974,53,College,Youngstown State,Assistant Coach
21,1975,54,College,Youngstown State,Assistant Coach
22,1976,55,College,Youngstown State,Assistant Coach
23,1977,56,College,Youngstown State,Assistant Coach
24,1978,57,College,Youngstown State,Assistant Coach
25,1979,58,College,Youngstown State,Assistant Coach
26,1980,59,College,Youngstown State,Assistant Coach
27,1981,60,College,Youngstown State,Assistant Coach
28,1982,61,College,Youngstown State,Assistant Coach
29,1983,62,College,Youngstown State,Assistant Coach
30,1984,63,College,Youngstown State,Assistant Coach
31,1985,64,College,Youngstown State,Assistant Coach
32,1986,65,College,Youngstown State,Assistant Coach
33,1987,66,College,Youngstown State,Coach Emeritus
34,1988,67,College,Youngstown State,Coach Emeritus
35,1989,68,College,Youngstown State,Coach Emeritus
36,1990,69,College,Youngstown State,Coach Emeritus
37,1991,70,College,Youngstown State,Coach Emeritus
