,Year,Age,Level,Employer,Role
0,1949,23,College,Cincinnati,Assistant Coach
1,1950,24,College,Cincinnati,Assistant Coach
2,1951,25,College,Cincinnati,Assistant Coach
3,1952,26,College,Cincinnati,Assistant Coach
4,1953,27,College,Cincinnati,Assistant Coach
5,1954,28,College,Cincinnati,Assistant Coach
6,1955,29,NFL,Los Angeles Rams,Defensive Backs
7,1956,30,NFL,Los Angeles Rams,Defensive Backs
8,1957,31,NFL,Los Angeles Rams,Defensive Backs
9,1958,32,NFL,Los Angeles Rams,Defensive Backs
10,1959,33,NFL,Los Angeles Rams,Defensive Backs
11,1960,34,NFL,Los Angeles Chargers,Defensive Backs
12,1961,35,NFL,San Diego Chargers,Defensive Backs
13,1962,36,NFL,Denver Broncos,Head Coach
14,1963,37,NFL,Denver Broncos,Head Coach
15,1964,38,NFL,Denver Broncos,Head Coach
16,1965,39,NFL,Minnesota Vikings,Defensive Backs
17,1967,41,NFL,New Orleans Saints,Defensive Coordinator
18,1968,42,NFL,New Orleans Saints,Defensive Coordinator
19,1969,43,NFL,New Orleans Saints,Defensive Coordinator
20,1973,47,NFL,Los Angeles Rams,Assistant
21,1974,48,NFL,Los Angeles Rams,Assistant
22,1975,49,NFL,Los Angeles Rams,Assistant
23,1976,50,NFL,Los Angeles Rams,Assistant
24,1977,51,NFL,Los Angeles Rams,Assistant
25,1978,52,NFL,Los Angeles Rams,Assistant
26,1979,53,NFL,Los Angeles Rams,Offensive Backfield
