Year,Age,Level,Employer,Role
1973,22,College,Kent State,Graduate Assistant
1974,23,College,Kent State,Graduate Assistant
1975,24,College,Kent State,Linebackers
1976,25,College,Kent State,Linebackers
1977,26,College,Syracuse,Outside Linebackers
1978,27,College,West Virginia,Secondary
1979,28,College,West Virginia,Secondary
1980,29,College,Ohio State,Secondary
1981,30,College,Ohio State,Secondary
1982,31,College,Navy,Secondary
1983,32,College,Michigan State,Defensive Coordinator/Secondary
1984,33,College,Michigan State,Defensive Coordinator/Secondary
1985,34,College,Michigan State,Defensive Coordinator/Secondary
1986,35,College,Michigan State,Defensive Coordinator/Secondary
1987,36,College,Michigan State,Defensive Coordinator/Secondary
1988,37,NFL,Houston Oilers,Secondary
1989,38,NFL,Houston Oilers,Secondary
1990,39,College,Toledo,Head Coach
1991,40,NFL,Cleveland Browns,Defensive Coordinator
1992,41,NFL,Cleveland Browns,Defensive Coordinator
1993,42,NFL,Cleveland Browns,Defensive Coordinator
1994,43,NFL,Cleveland Browns,Defensive Coordinator
1995,44,College,Michigan State,Head Coach
1996,45,College,Michigan State,Head Coach
1997,46,College,Michigan State,Head Coach
1998,47,College,Michigan State,Head Coach
1999,48,College,Michigan State,Head Coach
2000,49,College,LSU,Head Coach
2001,50,College,LSU,Head Coach
2002,51,College,LSU,Head Coach
2003,52,College,LSU,Head Coach
2004,53,College,LSU,Head Coach
2005,54,NFL,Miami Dolphins,Head Coach
2006,55,NFL,Miami Dolphins,Head Coach
2007,56,College,Alabama,Head Coach
2008,57,College,Alabama,Head Coach
2009,58,College,Alabama,Head Coach
2010,59,College,Alabama,Head Coach
2011,60,College,Alabama,Head Coach
2012,61,College,Alabama,Head Coach
2013,62,College,Alabama,Head Coach
2014,63,College,Alabama,Head Coach
2015,64,College,Alabama,Head Coach
2016,65,College,Alabama,Head Coach
2017,66,College,Alabama,Head Coach
2018,67,College,Alabama,Head Coach
2019,68,College,Alabama,Head Coach
2020,69,College,Alabama,Head Coach
2021,70,College,Alabama,Head Coach
2022,71,College,Alabama,Head Coach
2023,72,College,Alabama,Head Coach
