,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,414,6226.0,1010.0,6.2,18.0,11,352.0,428,617,4653,36,7,7.1,238.0,351,1573,11,4.5,84.0,101,899,30.0,168.0,42.9,10.7,Own 26.3,2:49,6.18,37.0,2.4,203.0,92.0,45.3%,19.0,10.0,52.6%,50.0,32.0,64.0%
1,buf,269,4778.0,1008.0,4.7,32.0,9,283.0,271,499,2794,13,23,5.2,137.0,468,1984,15,4.2,108.0,116,992,38.0,193.0,26.4,15.5,Own 29.7,2:32,5.47,24.6,1.39,215.0,68.0,31.6%,18.0,7.0,38.9%,37.0,22.0,59.5%
2,car,376,5972.0,1011.0,5.9,22.0,6,356.0,378,563,3836,28,16,6.4,212.0,416,2136,17,5.1,117.0,92,818,27.0,173.0,37.0,12.1,Own 28.2,2:51,5.97,34.5,2.15,185.0,77.0,41.6%,19.0,9.0,47.4%,58.0,36.0,62.1%
3,chi,421,5502.0,1013.0,5.4,24.0,10,331.0,344,512,3564,28,14,6.5,177.0,468,1938,16,4.1,108.0,97,796,46.0,182.0,36.8,13.2,Own 30.4,2:51,5.76,30.1,2.07,200.0,82.0,41.0%,15.0,9.0,60.0%,54.0,36.0,66.7%
4,cin,368,4972.0,938.0,5.3,17.0,4,304.0,331,542,3290,27,13,5.7,182.0,359,1682,13,4.7,92.0,114,957,30.0,166.0,35.5,9.6,Own 29.0,2:39,5.78,29.7,2.03,187.0,69.0,36.9%,17.0,9.0,52.9%,45.0,32.0,71.1%
5,cle,359,5900.0,1023.0,5.8,24.0,7,314.0,353,574,4007,29,17,6.5,189.0,411,1893,15,4.6,93.0,112,894,32.0,202.0,31.2,11.4,Own 28.5,2:20,5.21,29.2,1.81,208.0,73.0,35.1%,21.0,9.0,42.9%,48.0,32.0,66.7%
6,clt,433,6179.0,1070.0,5.8,24.0,9,371.0,432,644,4461,39,15,6.7,237.0,408,1718,13,4.2,96.0,120,953,38.0,182.0,41.2,13.2,Own 29.8,2:39,6.04,33.9,2.38,214.0,104.0,48.6%,15.0,7.0,46.7%,64.0,44.0,68.8%
7,crd,225,3865.0,902.0,4.3,28.0,10,239.0,283,495,2523,15,18,4.6,137.0,355,1342,9,3.8,76.0,101,786,26.0,187.0,19.3,15.0,Own 28.0,2:16,4.94,20.6,1.09,199.0,58.0,29.1%,16.0,6.0,37.5%,28.0,18.0,64.3%
8,dal,339,5501.0,1022.0,5.4,17.0,9,322.0,356,527,3538,22,8,6.1,184.0,439,1963,13,4.5,113.0,104,885,25.0,169.0,37.9,10.1,Own 27.9,2:59,6.27,32.5,1.96,215.0,89.0,41.4%,21.0,12.0,57.1%,50.0,24.0,48.0%
9,den,329,5602.0,1015.0,5.5,21.0,6,320.0,367,588,3695,19,15,5.9,181.0,393,1907,18,4.9,107.0,125,985,32.0,186.0,30.6,11.3,Own 27.8,2:30,5.63,30.1,1.72,207.0,69.0,33.3%,25.0,15.0,60.0%,44.0,25.0,56.8%
10,det,324,5236.0,1019.0,5.1,19.0,7,325.0,375,574,3576,22,12,5.8,201.0,404,1660,11,4.1,91.0,94,852,33.0,173.0,35.3,11.0,Own 27.7,2:54,6.13,30.3,1.82,208.0,75.0,36.1%,18.0,11.0,61.1%,49.0,26.0,53.1%
11,gnb,376,5905.0,1026.0,5.8,15.0,11,332.0,392,640,4238,25,4,6.1,208.0,333,1667,14,5.0,98.0,108,937,26.0,178.0,38.8,6.7,Own 27.5,2:42,6.03,33.2,2.04,204.0,75.0,36.8%,20.0,10.0,50.0%,47.0,29.0,61.7%
12,htx,402,5802.0,1040.0,5.6,16.0,7,333.0,345,506,3781,26,9,6.7,202.0,472,2021,12,4.3,94.0,105,787,37.0,186.0,40.3,8.1,Own 31.3,2:39,5.84,31.1,2.03,208.0,77.0,37.0%,12.0,8.0,66.7%,60.0,30.0,50.0%
13,jax,245,4832.0,1005.0,4.8,29.0,16,277.0,329,536,3109,15,13,5.3,164.0,416,1723,7,4.1,92.0,121,1112,21.0,180.0,25.0,15.6,Own 27.0,2:41,5.76,26.9,1.24,230.0,93.0,40.4%,17.0,8.0,47.1%,34.0,15.0,44.1%
14,kan,565,6810.0,996.0,6.8,18.0,6,384.0,385,583,4955,50,12,8.1,239.0,387,1855,16,4.8,108.0,137,1152,37.0,171.0,52.6,10.5,Own 30.9,2:44,6.02,39.8,3.12,176.0,83.0,47.2%,15.0,12.0,80.0%,71.0,51.0,71.8%
15,mia,319,4638.0,878.0,5.3,23.0,10,252.0,292,455,2900,26,13,5.7,153.0,371,1738,7,4.7,75.0,108,978,24.0,184.0,28.3,12.5,Own 29.4,2:27,4.92,25.0,1.59,186.0,56.0,30.1%,13.0,8.0,61.5%,31.0,16.0,51.6%
16,min,360,5529.0,1003.0,5.5,20.0,10,310.0,425,606,4036,30,10,6.2,218.0,357,1493,9,4.2,66.0,92,779,26.0,188.0,32.4,10.6,Own 30.3,2:31,5.52,29.2,1.8,204.0,73.0,35.8%,21.0,9.0,42.9%,50.0,27.0,54.0%
17,nor,504,6067.0,1010.0,6.0,16.0,9,377.0,381,519,4042,33,7,7.5,210.0,471,2025,26,4.3,134.0,94,939,33.0,168.0,51.8,9.5,Own 31.5,3:02,6.15,36.1,2.96,184.0,82.0,44.6%,16.0,13.0,81.3%,69.0,48.0,69.6%
18,nwe,436,6295.0,1073.0,5.9,18.0,7,365.0,378,574,4258,29,11,7.2,206.0,478,2037,18,4.3,131.0,93,744,28.0,184.0,40.8,9.2,Own 29.9,2:42,6.05,34.2,2.27,201.0,82.0,40.8%,14.0,7.0,50.0%,57.0,34.0,59.6%
19,nyg,369,5697.0,984.0,5.8,19.0,7,297.0,382,583,4047,23,12,6.4,208.0,354,1650,13,4.7,71.0,114,951,18.0,177.0,38.4,9.6,Own 27.2,2:37,5.79,32.2,1.97,206.0,76.0,36.9%,20.0,12.0,60.0%,54.0,27.0,50.0%
20,nyj,333,4787.0,971.0,4.9,30.0,11,258.0,299,524,3165,18,19,5.6,157.0,410,1622,11,4.0,84.0,114,948,17.0,197.0,32.0,14.7,Own 30.7,2:22,5.15,24.2,1.57,214.0,69.0,32.2%,22.0,11.0,50.0%,45.0,20.0,44.4%
21,oti,310,5002.0,940.0,5.3,18.0,6,289.0,293,437,2975,16,12,6.1,156.0,456,2027,15,4.4,106.0,82,727,27.0,166.0,34.9,10.2,Own 27.8,2:52,5.86,30.0,1.82,205.0,82.0,40.0%,12.0,7.0,58.3%,47.0,25.0,53.2%
22,phi,367,5845.0,1037.0,5.6,23.0,12,346.0,422,599,4275,29,11,6.7,221.0,398,1570,12,3.9,94.0,100,852,31.0,176.0,38.1,12.5,Own 28.4,2:58,6.09,33.2,2.07,205.0,84.0,41.0%,23.0,14.0,60.9%,57.0,33.0,57.9%
23,pit,428,6453.0,1058.0,6.1,26.0,9,378.0,459,689,5008,35,17,7.0,251.0,345,1445,16,4.2,88.0,111,1026,39.0,182.0,36.8,14.3,Own 26.0,2:44,5.93,35.5,2.23,198.0,88.0,44.4%,14.0,9.0,64.3%,49.0,36.0,73.5%
24,rai,290,5379.0,995.0,5.4,24.0,14,300.0,382,556,3751,19,10,6.2,197.0,387,1628,9,4.2,86.0,110,965,17.0,176.0,31.3,13.6,Own 26.8,2:49,5.85,30.5,1.57,197.0,73.0,37.1%,16.0,7.0,43.8%,43.0,23.0,53.5%
25,ram,527,6738.0,1060.0,6.4,19.0,7,401.0,368,568,4507,32,12,7.5,236.0,459,2231,23,4.9,134.0,96,878,31.0,183.0,48.6,9.8,Own 30.4,2:41,6.04,36.7,2.66,191.0,86.0,45.0%,15.0,6.0,40.0%,80.0,46.0,57.5%
26,rav,389,5999.0,1135.0,5.3,20.0,11,367.0,334,556,3558,18,9,6.1,184.0,547,2441,19,4.5,153.0,116,940,30.0,177.0,40.7,10.7,Own 29.5,2:58,6.59,33.7,2.06,231.0,104.0,45.0%,22.0,13.0,59.1%,59.0,33.0,55.9%
27,sdg,428,5962.0,945.0,6.3,19.0,7,338.0,348,512,4089,32,12,7.5,213.0,399,1873,16,4.7,100.0,113,967,25.0,170.0,42.4,10.0,Own 28.7,2:53,5.77,34.9,2.4,177.0,70.0,39.5%,8.0,7.0,87.5%,53.0,34.0,64.2%
28,sea,428,5653.0,1012.0,5.6,11.0,4,329.0,280,427,3093,35,7,6.5,156.0,534,2560,15,4.8,133.0,111,959,40.0,181.0,39.8,6.1,Own 27.8,2:47,5.77,31.1,2.3,208.0,81.0,38.9%,14.0,11.0,78.6%,55.0,36.0,65.5%
29,sfo,342,5769.0,1003.0,5.8,32.0,12,344.0,331,532,3867,26,20,6.7,201.0,423,1902,7,4.5,98.0,112,982,45.0,181.0,37.0,17.1,Own 26.2,2:39,5.72,31.8,1.86,193.0,73.0,37.8%,10.0,5.0,50.0%,51.0,21.0,41.2%
30,tam,396,6648.0,1055.0,6.3,35.0,9,388.0,408,625,5125,36,26,7.7,265.0,389,1523,11,3.9,80.0,117,975,43.0,184.0,37.0,19.0,Own 26.2,2:39,5.89,36.0,2.15,187.0,86.0,46.0%,13.0,9.0,69.2%,60.0,36.0,60.0%
31,was,281,4795.0,967.0,5.0,19.0,4,280.0,311,509,3021,16,15,5.5,156.0,414,1774,12,4.3,96.0,115,1008,28.0,170.0,31.8,11.2,Own 28.6,2:47,5.87,28.3,1.61,206.0,75.0,36.4%,18.0,10.0,55.6%,40.0,21.0,52.5%
