,Year,Age,Level,Employer,Role
0,1980,34,NFL,San Francisco 49ers,Tight Ends
1,1981,35,NFL,Cincinnati Bengals,Wide Receivers
2,1982,36,NFL,Cincinnati Bengals,Wide Receivers
3,1983,37,NFL,Cincinnati Bengals,Wide Receivers
4,1984,38,NFL,Cincinnati Bengals,Wide Receivers
5,1985,39,NFL,Cincinnati Bengals,Offensive Coordinator
6,1986,40,NFL,Cincinnati Bengals,Offensive Coordinator
7,1987,41,NFL,Cincinnati Bengals,Offensive Coordinator
8,1988,42,NFL,Cincinnati Bengals,Offensive Coordinator
9,1989,43,NFL,Cincinnati Bengals,Offensive Coordinator
10,1990,44,NFL,New York Jets,Head Coach
11,1991,45,NFL,New York Jets,Head Coach
12,1992,46,NFL,New York Jets,Head Coach
13,1993,47,NFL,New York Jets,Head Coach
14,1994,48,NFL,Cincinnati Bengals,Offensive Coordinator
15,1995,49,NFL,Cincinnati Bengals,Offensive Coordinator
16,1996,50,NFL,Cincinnati Bengals,Offensive Coordinator
17,1997,51,NFL,Cincinnati Bengals,Head Coach
18,1998,52,NFL,Cincinnati Bengals,Head Coach
19,1999,53,NFL,Cincinnati Bengals,Head Coach
20,2000,54,NFL,Cincinnati Bengals,Head Coach
21,2002,56,NFL,Dallas Cowboys,Offensive Coordinator
