,Year,Age,Level,Employer,Role
0,1935,22,College,Missouri,Line Coach
1,1936,23,College,Missouri,Line Coach
2,1937,24,College,Missouri,Line Coach
3,1938,25,College,Missouri,Line Coach
4,1939,26,College,Missouri,Line Coach
5,1940,27,College,Stanford,Line Coach
6,1941,28,College,Stanford,Line Coach
7,1946,33,College,Stanford,Line Coach
8,1947,34,College,Stanford,Line Coach
9,1948,35,College,Stanford,Line Coach
10,1949,36,College,Stanford,Line Coach
11,1950,37,College,Stanford,Line Coach
12,1951,38,NFL,San Francisco 49ers,Defensive Assistant
13,1952,39,NFL,San Francisco 49ers,Defensive Assistant
14,1953,40,NFL,San Francisco 49ers,Defensive Assistant
15,1954,41,NFL,San Francisco 49ers,Defensive Assistant
16,1955,42,NFL,San Francisco 49ers,Defensive Assistant
17,1956,43,NFL,San Francisco 49ers,Defensive Assistant
18,1957,44,NFL,San Francisco 49ers,Defensive Assistant
19,1958,45,NFL,San Francisco 49ers,Defensive Coordinator
20,1959,46,NFL,Green Bay Packers,Defensive Coordinator
21,1960,47,NFL,Green Bay Packers,Defensive Coordinator
22,1961,48,NFL,Green Bay Packers,Defensive Coordinator
23,1962,49,NFL,Green Bay Packers,Defensive Coordinator
24,1963,50,NFL,Green Bay Packers,Defensive Coordinator
25,1964,51,NFL,Green Bay Packers,Defensive Coordinator
26,1965,52,NFL,Green Bay Packers,Defensive Coordinator
27,1966,53,NFL,Green Bay Packers,Defensive Coordinator
28,1967,54,NFL,Green Bay Packers,Defensive Coordinator
29,1968,55,NFL,Green Bay Packers,Head Coach
30,1969,56,NFL,Green Bay Packers,Head Coach
31,1970,57,NFL,Green Bay Packers,Head Coach
32,1971,58,NFL,San Diego Chargers,Defensive Coordinator
33,1972,59,NFL,New England Patriots,Head Coach
