,Year,Age,Level,Employer,Role
0,1973,22,College (FBS),Pacific,Graduate Assistant
1,1974,23,College (FBS),Pacific,Graduate Assistant
2,1975,24,College (FBS),Pacific,Graduate Assistant
3,1976,25,College (FBS),Pacific,Graduate Assistant
4,1977,26,College (FBS),Arkansas,Graduate Assistant
5,1978,27,College (FBS),Iowa State,Secondary Coordinator
6,1979,28,College (FBS),Ohio State,Secondary Coordinator
7,1980,29,College (FBS),NC State,Defensive Coordinator
8,1981,30,College (FBS),NC State,Defensive Coordinator
9,1982,31,College (FBS),NC State,Defensive Coordinator
10,1983,32,College (FBS),Pacific,Offensive Coordinator
11,1984,33,NFL,Buffalo Bills,Defensive Backs
12,1985,34,NFL,Minnesota Vikings,Defensive Backs
13,1986,35,NFL,Minnesota Vikings,Defensive Backs
14,1987,36,NFL,Minnesota Vikings,Defensive Backs
15,1988,37,NFL,Minnesota Vikings,Defensive Backs
16,1989,38,NFL,Minnesota Vikings,Defensive Backs
17,1990,39,NFL,New York Jets,Defensive Coordinator
18,1991,40,NFL,New York Jets,Defensive Coordinator
19,1992,41,NFL,New York Jets,Defensive Coordinator
20,1993,42,NFL,New York Jets,Defensive Coordinator
21,1994,43,NFL,New York Jets,Head Coach
22,1995,44,NFL,San Francisco 49ers,Defensive Coordinator
23,1996,45,NFL,San Francisco 49ers,Defensive Coordinator
24,1997,46,NFL,New England Patriots,Head Coach
25,1998,47,NFL,New England Patriots,Head Coach
26,1999,48,NFL,New England Patriots,Head Coach
27,2001,50,College (FBS),USC,Head Coach
28,2002,51,College (FBS),USC,Head Coach
29,2003,52,College (FBS),USC,Head Coach
30,2004,53,College (FBS),USC,Head Coach
31,2005,54,College (FBS),USC,Head Coach
32,2006,55,College (FBS),USC,Head Coach
33,2007,56,College (FBS),USC,Head Coach
34,2008,57,College (FBS),USC,Head Coach
35,2009,58,College (FBS),USC,Head Coach
36,2010,59,NFL,Seattle Seahawks,Head Coach
37,2011,60,NFL,Seattle Seahawks,Head Coach
38,2012,61,NFL,Seattle Seahawks,Head Coach
39,2013,62,NFL,Seattle Seahawks,Head Coach
40,2014,63,NFL,Seattle Seahawks,Head Coach
41,2015,64,NFL,Seattle Seahawks,Head Coach
42,2016,65,NFL,Seattle Seahawks,Head Coach
43,2017,66,NFL,Seattle Seahawks,Head Coach
44,2018,67,NFL,Seattle Seahawks,Head Coach
45,2019,68,NFL,Seattle Seahawks,Head Coach
46,2020,69,NFL,Seattle Seahawks,Head Coach
47,2021,70,NFL,Seattle Seahawks,Head Coach
