,Year,Age,Level,Employer,Role
0,1978,24,College,Brigham Young,Graduate Assistant
1,1981,27,College,San Diego State,Tight Ends
2,1982,28,College,San Diego State,Tight Ends
3,1983,29,College,San Diego State,Tight Ends
4,1984,30,College,San Diego State,Tight Ends
5,1985,31,College,San Diego State,Tight Ends
6,1986,32,College,Utah State,Offensive Coordinator
7,1987,33,College,Utah State,Offensive Coordinator
8,1988,34,College,Utah State,Offensive Coordinator
9,1989,35,College,Stanford,Assistant Head Coach/Tight Ends
10,1990,36,College,Stanford,Assistant Head Coach/Tight Ends
11,1991,37,College,Stanford,Assistant Head Coach/Tight Ends
12,1992,38,NFL,Minnesota Vikings,Tight Ends
13,1993,39,NFL,Minnesota Vikings,Offensive Coordinator/Tight Ends
14,1994,40,NFL,Minnesota Vikings,Offensive Coordinator
15,1995,41,NFL,Minnesota Vikings,Offensive Coordinator
16,1996,42,NFL,Minnesota Vikings,Offensive Coordinator
17,1997,43,NFL,Minnesota Vikings,Offensive Coordinator
18,1998,44,NFL,Minnesota Vikings,Offensive Coordinator
19,1999,45,NFL,Baltimore Ravens,Head Coach
20,2000,46,NFL,Baltimore Ravens,Head Coach
21,2001,47,NFL,Baltimore Ravens,Head Coach
22,2002,48,NFL,Baltimore Ravens,Head Coach
23,2003,49,NFL,Baltimore Ravens,Head Coach
24,2004,50,NFL,Baltimore Ravens,Head Coach
25,2005,51,NFL,Baltimore Ravens,Head Coach
26,2006,52,NFL,Baltimore Ravens,Head Coach
27,2007,53,NFL,Baltimore Ravens,Head Coach
