,Year,Age,Tm,Lg,G,W,L,T,W-L%,SRS,OSRS,DSRS,G plyf,W plyf,L plyf,W-L% Playoffs,Rank,Num,Won,Notes
0,2010,44,Dallas Cowboys,NFL,8,5,3,0,.625,-2.2,2.5,-4.7,,,,,3,4,3,Coach starting Week 10
1,2011,45,Dallas Cowboys,NFL,16,8,8,0,.500,1.6,0.7,0.9,,,,,3,4,2,
2,2012,46,Dallas Cowboys,NFL,16,8,8,0,.500,0.3,1.4,-1.2,,,,,3,5,5,
3,2013,47,Dallas Cowboys,NFL,16,8,8,0,.500,-0.7,2.7,-3.4,,,,,2,1,0,
4,2014,48,Dallas Cowboys,NFL,16,12,4,0,.750,5.4,5.3,0.1,2,1,1,.500,1,7,4,
5,2015,49,Dallas Cowboys,NFL,16,4,12,0,.250,-6.9,-7.0,0.1,,,,,4,7,3,
6,2016,50,Dallas Cowboys,NFL,16,13,3,0,.813,7.0,4.1,2.9,1,0,1,.000,1,3,1,
7,2017,51,Dallas Cowboys,NFL,16,9,7,0,.563,1.6,0.4,1.2,,,,,2,5,1,
8,2018,52,Dallas Cowboys,NFL,16,10,6,0,.625,1.1,-1.9,2.9,2,1,1,.500,1,5,2,
9,2019,53,Dallas Cowboys,NFL,16,8,8,0,.500,5.3,3.8,1.5,,,,,2,4,3,
