,Year,Age,Level,Employer,Role
0,2005,39,NFL,Miami Dolphins,Quarterbacks
1,2006,40,NFL,Miami Dolphins,Quarterbacks
2,2007,41,NFL,Dallas Cowboys,Offensive Coordinator
3,2008,42,NFL,Dallas Cowboys,Assistant Head Coach/Offensive Coordinator
4,2009,43,NFL,Dallas Cowboys,Assistant Head Coach/Offensive Coordinator
5,2010,44,NFL,Dallas Cowboys,Assistant Head Coach/Offensive Coordinator
6,2010,44,NFL,Dallas Cowboys,Head Coach
7,2011,45,NFL,Dallas Cowboys,Head Coach
8,2012,46,NFL,Dallas Cowboys,Head Coach
9,2013,47,NFL,Dallas Cowboys,Head Coach
10,2014,48,NFL,Dallas Cowboys,Head Coach
11,2015,49,NFL,Dallas Cowboys,Head Coach
12,2016,50,NFL,Dallas Cowboys,Head Coach
13,2017,51,NFL,Dallas Cowboys,Head Coach
14,2018,52,NFL,Dallas Cowboys,Head Coach
15,2019,53,NFL,Dallas Cowboys,Head Coach
16,2020,54,NFL,New York Giants,Offensive Coordinator
17,2021,55,NFL,New York Giants,Offensive Coordinator
