Team Abbreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
akr,-1.419612548576545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bff,-0.7417620819983857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbd,-0.06391161542022636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chi,-1.0400162872927756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cht,0.09877249655853186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
col,1.6713855790198613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crd,-0.44350787670399555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cti,-0.36216582071461645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
day,-0.1452536714096055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhr,0.6139388511579329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ham,2.5661481949030316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mun,-0.3892798393777428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rch,-0.06391161542022636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rii,-0.28082376472523735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
