,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,akr,151.0,,,,,0.0,,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,11.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
1,bff,258.0,,,,,0.0,,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,16.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
2,cbd,208.0,,,,,0.0,,0.0,0.0,0.0,4.0,0.0,,,0.0,0.0,16.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
3,chi,164.0,,,,,0.0,,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,18.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
4,cht,49.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
5,col,41.0,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
6,crd,115.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
7,cti,28.0,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
8,day,150.0,,,,,0.0,,0.0,0.0,0.0,8.0,0.0,,,0.0,0.0,9.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
9,dhr,53.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
10,ham,41.0,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
11,mun,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
12,rch,156.0,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,5.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
13,rii,201.0,,,,,0.0,,0.0,0.0,0.0,4.0,0.0,,,0.0,0.0,18.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
