Year,Age,Level,Employer,Role
2001,24,College,Michigan State,Special Teams/Offensive Asst.
2002,25,College,Fairfield,OL/TE Coach
2003,26,College,Pittsburgh,Offensive Asst.
2004,27,NFL,New Orleans Saints,Offensive Asst./Quality Control
2005,28,NFL,San Francisco 49ers,Asst. OL Coach/Quality Control
2006,29,NFL,Green Bay Packers,TE Coach
2007,30,NFL,Green Bay Packers,TE Coach
2008,31,NFL,Green Bay Packers,TE Coach
2009,32,NFL,Green Bay Packers,TE Coach
2010,33,NFL,Green Bay Packers,TE Coach
2011,34,NFL,Green Bay Packers,TE Coach
2012,35,NFL,Green Bay Packers,QB Coach
2013,36,NFL,Green Bay Packers,QB Coach
2014,37,NFL,New York Giants,Offensive Coordinator
2015,38,NFL,New York Giants,Offensive Coordinator
2016,39,NFL,New York Giants,Head Coach
2017,40,NFL,New York Giants,Head Coach
2020,43,NFL,Jacksonville Jaguars,Quarterbacks
2021,44,NFL,Dallas Cowboys,Consultant
2022,45,NFL,Carolina Panthers,Offensive Coordinator
2024,47,NFL,New England Patriots,Senior Offensive Asst.
2025,48,NFL,New England Patriots,Senior Defensive Asst.
