,Year,Age,Level,Employer,Role
0,1973,32,College,Mississippi State,Assistant
1,1974,33,NFL,New England Patriots,Wide Receivers
2,1975,34,NFL,New England Patriots,Wide Receivers
3,1976,35,NFL,New England Patriots,Wide Receivers
4,1977,36,NFL,New England Patriots,Wide Receivers
5,1978,37,NFL,San Diego Chargers,Offensive Coordinator
6,1979,38,NFL,New York Giants,Head Coach
7,1980,39,NFL,New York Giants,Head Coach
8,1981,40,NFL,New York Giants,Head Coach
9,1982,41,NFL,New York Giants,Head Coach
10,1983,42,College,Alabama,Head Coach
11,1984,43,College,Alabama,Head Coach
12,1985,44,College,Alabama,Head Coach
13,1986,45,College,Alabama,Head Coach
14,1987,46,NFL,Tampa Bay Buccaneers,Head Coach
15,1988,47,NFL,Tampa Bay Buccaneers,Head Coach
16,1989,48,NFL,Tampa Bay Buccaneers,Head Coach
17,1990,49,NFL,Tampa Bay Buccaneers,Head Coach
18,1992,51,College,Arkansas State,Head Coach
19,1993,52,NFL,New England Patriots,Offensive Coordinator
20,1994,53,NFL,New England Patriots,Offensive Coordinator
21,1995,54,NFL,New England Patriots,Offensive Coordinator
22,1996,55,NFL,New England Patriots,Offensive Coordinator
23,1997,56,NFL,Oakland Raiders,Offensive Coordinator
24,1999,58,NFL,Cleveland Browns,Tight Ends
25,2000,59,NFL,Cleveland Browns,Running Backs
26,2012,71,College,Jones County JC,Head Coach
27,2013,72,College,Jones County JC,Head Coach
28,2014,73,High School,Oak Grove HS,Head Coach
29,2015,74,High School,Oak Grove HS,Head Coach
30,2016,75,High School,Oak Grove HS,Head Coach
31,2017,76,High School,Oak Grove HS,Head Coach
