,Year,Age,Level,Employer,Role
0,1997,30,NFL,New York Jets,Offensive Assistant/Quality Control
1,1998,31,NFL,New York Jets,Offensive Assistant/Quality Control
2,1999,32,NFL,New York Jets,Wide Receivers
3,2000,33,NFL,New York Jets,Wide Receivers
4,2001,34,NFL,Chicago Bears,Wide Receivers
5,2002,35,NFL,Chicago Bears,Wide Receivers
6,2003,36,NFL,Chicago Bears,Wide Receivers
7,2004,37,NFL,Dallas Cowboys,Wide Receivers/Passing Game Coordinator
8,2005,38,NFL,Dallas Cowboys,Wide Receivers/Passing Game Coordinator
9,2006,39,NFL,Dallas Cowboys,Wide Receivers/Passing Game Coordinator
10,2007,40,NFL,Arizona Cardinals,Offensive Coordinator
11,2008,41,NFL,Arizona Cardinals,Offensive Coordinator
12,2009,42,NFL,Kansas City Chiefs,Head Coach
13,2010,43,NFL,Kansas City Chiefs,Head Coach
14,2011,44,NFL,Kansas City Chiefs,Head Coach
15,2012,45,NFL,Pittsburgh Steelers,Offensive Coordinator
16,2013,46,NFL,Pittsburgh Steelers,Offensive Coordinator
17,2014,47,NFL,Pittsburgh Steelers,Offensive Coordinator
18,2015,48,NFL,Pittsburgh Steelers,Offensive Coordinator
19,2016,49,NFL,Pittsburgh Steelers,Offensive Coordinator
20,2017,50,NFL,Pittsburgh Steelers,Offensive Coordinator
21,2018,51,NFL,Cleveland Browns,Offensive Coordinator
22,2020,53,High School,Riverview HS (Sarasota FL),Offensive Coordinator
23,2021,54,High School,Riverview HS (Sarasota FL),Offensive Coordinator
24,2022,55,USFL,Tampa Bay Bandits,Head Coach
25,2023,56,USFL,Memphis Showboats,Head Coach
