,Year,Age,Level,Employer,Role
0,1951,24,High School,Mt. Diablo HS (CA),Assistant Coach
1,1952,25,High School,Mt. Diablo HS (CA),Assistant Coach
2,1953,26,High School,San Lorenzo HS (CA),Head Coach
3,1954,27,High School,San Lorenzo HS (CA),Head Coach
4,1955,28,High School,San Lorenzo HS (CA),Head Coach
5,1956,29,College,California,Assistant Coach
6,1957,30,College,California,Assistant Coach
7,1958,31,College,California,Assistant Coach
8,1959,32,College,Utah State,Head Coach
9,1960,33,College,Utah State,Head Coach
10,1961,34,College,Utah State,Head Coach
11,1962,35,College,Utah State,Head Coach
12,1963,36,College,Stanford,Head Coach
13,1964,37,College,Stanford,Head Coach
14,1965,38,College,Stanford,Head Coach
15,1966,39,College,Stanford,Head Coach
16,1967,40,College,Stanford,Head Coach
17,1968,41,College,Stanford,Head Coach
18,1969,42,College,Stanford,Head Coach
19,1970,43,College,Stanford,Head Coach
20,1971,44,College,Stanford,Head Coach
21,1972,45,NFL,Denver Broncos,Head Coach
22,1973,46,NFL,Denver Broncos,Head Coach
23,1974,47,NFL,Denver Broncos,Head Coach
24,1975,48,NFL,Denver Broncos,Head Coach
25,1976,49,NFL,Denver Broncos,Head Coach
26,1978,51,NFL,Philadelphia Eagles,Offensive Coordinator
27,1983,56,USFL,Oakland Invaders,Head Coach
28,1984,57,USFL,Oakland Invaders,Head Coach
29,1993,66,College,San Jose State,Head Coach
30,1994,67,College,San Jose State,Head Coach
31,1995,68,College,San Jose State,Head Coach
32,1996,69,College,San Jose State,Head Coach
