,Year,Age,Level,Employer,Role
0,1955,22,High School,Ishpeming HS (MI),Head Coach
1,1956,23,High School,Ishpeming HS (MI),Head Coach
2,1957,24,High School,Ishpeming HS (MI),Head Coach
3,1958,25,College,Arizona State,Assistant Coach
4,1959,26,College,Arizona State,Assistant Coach
5,1960,27,College,Arizona State,Assistant Coach
6,1961,28,College,Arizona State,Assistant Coach
7,1962,29,College,Houston,Assistant Coach
8,1963,30,College,Houston,Assistant Coach
9,1964,31,College,Houston,Assistant Coach
10,1965,32,College,Houston,Assistant Coach
11,1966,33,College,Oklahoma,Assistant Coach
12,1967,34,College,Oklahoma,Head Coach
13,1968,35,College,Oklahoma,Head Coach
14,1969,36,College,Oklahoma,Head Coach
15,1970,37,College,Oklahoma,Head Coach
16,1971,38,College,Oklahoma,Head Coach
17,1972,39,College,Oklahoma,Head Coach
18,1973,40,NFL,New England Patriots,Head Coach
19,1974,41,NFL,New England Patriots,Head Coach
20,1975,42,NFL,New England Patriots,Head Coach
21,1976,43,NFL,New England Patriots,Head Coach
22,1977,44,NFL,New England Patriots,Head Coach
23,1978,45,NFL,New England Patriots,Head Coach
24,1979,46,College,Colorado,Head Coach
25,1980,47,College,Colorado,Head Coach
26,1981,48,College,Colorado,Head Coach
27,1983,50,USFL,New Jersey Generals,Head Coach
