,Year,Age,Level,Employer,Role
0,1997,25,College,Michigan State,Graduate Assistant
1,1998,26,College,Michigan State,Graduate Assistant
2,1999,27,College,Miami (OH),Defensive Backs
3,2000,28,College,LSU,Defensive Backs
4,2001,29,College,Ohio State,Defensive Backs
5,2002,30,College,Ohio State,Defensive Backs
6,2003,31,College,Ohio State,Defensive Backs
7,2004,32,College,Ohio State,Co-Defensive Coordinator
8,2005,33,NFL,Cleveland Browns,Defensive Backs
9,2006,34,NFL,Cleveland Browns,Defensive Backs
10,2007,35,NFL,Cleveland Browns,Defensive Backs
11,2008,36,NFL,Cleveland Browns,Defensive Coordinator
12,2009,37,NFL,Jacksonville Jaguars,Defensive Coordinator
13,2010,38,NFL,Jacksonville Jaguars,Defensive Coordinator
14,2011,39,NFL,Jacksonville Jaguars,Defensive Coordinator/Interim Head Coach
15,2011,39,NFL,Jacksonville Jaguars,Offensive Coordinator
16,2012,40,NFL,Jacksonville Jaguars,Defensive Coordinator/Asst. Head Coach
17,2013,41,NFL,Chicago Bears,Defensive Coordinator
18,2014,42,NFL,Chicago Bears,Defensive Coordinator
19,2015,43,College,Alabama,Assistant Head Coach/DB
20,2016,44,College,Georgia,Defensive Coordinator/DB
21,2017,45,College,Georgia,Defensive Coordinator/DB
22,2018,46,College,Georgia,Defensive Coordinator/DB
23,2019,47,College,Colorado,Head Coach
24,2020,48,College,Michigan State,Head Coach
25,2021,49,College,Michigan State,Head Coach
26,2022,50,College,Michigan State,Head Coach
27,2023,51,College,Michigan State,Head Coach
