Year,Age,Level,Employer,Role
1959,32,College,Notre Dame,Offensive Line
1960,33,College,Notre Dame,Offensive Line
1961,34,College,Notre Dame,Offensive Line
1962,35,College,Notre Dame,Offensive Line
1963,36,College,California,Offensive Line
1964,37,NFL,Philadelphia Eagles,Offensive Line
1965,38,NFL,Philadelphia Eagles,Offensive Line
1966,39,NFL,Philadelphia Eagles,Offensive Line
1967,40,NFL,Philadelphia Eagles,Offensive Line
1968,41,NFL,Philadelphia Eagles,Offensive Line
1969,42,NFL,Philadelphia Eagles,Offensive Line
1970,43,NFL,Philadelphia Eagles,Offensive Line
1971,44,NFL,San Francisco 49ers,Offensive Coordinator/OL
1972,45,NFL,San Francisco 49ers,Offensive Coordinator/OL
1973,46,NFL,San Francisco 49ers,Offensive Coordinator/OL
1974,47,NFL,San Francisco 49ers,Offensive Coordinator/OL
1975,48,NFL,San Francisco 49ers,Offensive Coordinator/OL
1976,49,NFL,New Orleans Saints,Offensive Line
1977,50,NFL,New Orleans Saints,Offensive Line
1978,51,NFL,New Orleans Saints,Offensive Line
1979,52,NFL,New Orleans Saints,Offensive Line
1980,53,NFL,New Orleans Saints,Offensive Line/Interim HC
1981,54,NFL,Chicago Bears,Offensive Line
1982,55,NFL,Chicago Bears,Offensive Line
1983,56,NFL,Chicago Bears,Offensive Line
1984,57,NFL,Chicago Bears,Offensive Line
1985,58,NFL,Chicago Bears,Offensive Line
1986,59,NFL,Chicago Bears,Offensive Line
1987,60,NFL,Chicago Bears,Offensive Line
1988,61,NFL,Chicago Bears,Offensive Line
1989,62,NFL,Chicago Bears,Offensive Line
1990,63,NFL,Chicago Bears,Offensive Line
1991,64,NFL,Chicago Bears,Offensive Line
1992,65,NFL,Chicago Bears,Offensive Line
1997,70,NFL,New Orleans Saints,Offensive Line
1998,71,NFL,New Orleans Saints,Offensive Line
