,Year,Age,Level,Employer,Role
0,1973,36,NFL,Philadelphia Eagles,Special Teams
1,1974,37,NFL,Philadelphia Eagles,Special Teams
2,1975,38,NFL,Philadelphia Eagles,Special Teams
3,1976,39,NFL,Green Bay Packers,Defensive Backs
4,1977,40,NFL,Green Bay Packers,Defensive Backs
5,1978,41,NFL,Green Bay Packers,Defensive Backs
6,1979,42,NFL,Green Bay Packers,Defensive Backs
7,1980,43,NFL,Cincinnati Bengals,Defensive Backs
8,1981,44,NFL,Cincinnati Bengals,Defensive Backs
9,1982,45,NFL,Cincinnati Bengals,Defensive Backs
10,1983,46,NFL,Cincinnati Bengals,Defensive Backs
11,1984,47,NFL,Cincinnati Bengals,Defensive Coordinator
12,1985,48,NFL,Cincinnati Bengals,Defensive Coordinator
13,1986,49,NFL,Cincinnati Bengals,Defensive Coordinator
14,1987,50,NFL,Cincinnati Bengals,Defensive Coordinator
15,1988,51,NFL,Cincinnati Bengals,Defensive Coordinator
16,1989,52,NFL,Cincinnati Bengals,Defensive Coordinator
17,1990,53,NFL,Cincinnati Bengals,Defensive Coordinator
18,1991,54,NFL,Cincinnati Bengals,Defensive Coordinator
19,1992,55,NFL,Pittsburgh Steelers,Defensive Backs
20,1993,56,NFL,Pittsburgh Steelers,Defensive Backs
21,1994,57,NFL,Pittsburgh Steelers,Defensive Backs
22,1995,58,NFL,Pittsburgh Steelers,Defensive Coordinator
23,1996,59,NFL,Pittsburgh Steelers,Defensive Coordinator
24,1997,60,NFL,Cincinnati Bengals,Defensive Coordinator
25,1998,61,NFL,Cincinnati Bengals,Defensive Coordinator
26,1999,62,NFL,Cincinnati Bengals,Defensive Coordinator
27,2000,63,NFL,Cincinnati Bengals,Interim Head Coach/Defensive Coordinator
28,2001,64,NFL,Cincinnati Bengals,Head Coach
29,2002,65,NFL,Cincinnati Bengals,Head Coach
30,2003,66,NFL,Buffalo Bills,Assistant Head Coach
31,2004,67,NFL,Pittsburgh Steelers,Defensive Coordinator
32,2005,68,NFL,Pittsburgh Steelers,Defensive Coordinator
33,2006,69,NFL,Pittsburgh Steelers,Defensive Coordinator
34,2007,70,NFL,Pittsburgh Steelers,Defensive Coordinator
35,2008,71,NFL,Pittsburgh Steelers,Defensive Coordinator
36,2009,72,NFL,Pittsburgh Steelers,Defensive Coordinator
37,2010,73,NFL,Pittsburgh Steelers,Defensive Coordinator
38,2011,74,NFL,Pittsburgh Steelers,Defensive Coordinator
39,2012,75,NFL,Pittsburgh Steelers,Defensive Coordinator
40,2013,76,NFL,Pittsburgh Steelers,Defensive Coordinator
41,2014,77,NFL,Pittsburgh Steelers,Defensive Coordinator
42,2015,78,NFL,Tennessee Titans,Asst. HC/Defense
43,2016,79,NFL,Tennessee Titans,Asst. HC/Defensive Coordinator
44,2017,80,NFL,Tennessee Titans,Asst. HC/Defensive Coordinator
