Year,Age,Level,Employer,Role
2008,22,NFL,Tampa Bay Buccaneers,Asst. Wide Receivers
2009,23,UFL,Florida Tuskers,Wide Receivers
2010,24,NFL,Washington Redskins,Asst. Tight Ends
2011,25,NFL,Washington Redskins,Tight Ends
2012,26,NFL,Washington Redskins,Tight Ends
2013,27,NFL,Washington Redskins,Tight Ends
2014,28,NFL,Washington Redskins,Offensive Coordinator
2015,29,NFL,Washington Redskins,Offensive Coordinator
2016,30,NFL,Washington Redskins,Offensive Coordinator
2017,31,NFL,Los Angeles Rams,Head Coach
2018,32,NFL,Los Angeles Rams,Head Coach
2019,33,NFL,Los Angeles Rams,Head Coach
2020,34,NFL,Los Angeles Rams,Head Coach
2021,35,NFL,Los Angeles Rams,Head Coach
2022,36,NFL,Los Angeles Rams,Head Coach
2023,37,NFL,Los Angeles Rams,Head Coach
2024,38,NFL,Los Angeles Rams,Head Coach
2025,39,NFL,Los Angeles Rams,Head Coach
