,Year,Age,Level,Employer,Role
0,1937,34,NFL,Pittsburgh Pirates,Assistant Coach
1,1938,35,NFL,Pittsburgh Pirates,Assistant Coach
2,1939,36,NFL,Pittsburgh Pirates,Head Coach
3,1940,37,NFL,Pittsburgh Steelers,Head Coach
4,1941,38,NFL,Pittsburgh Steelers,Head Coach
5,1942,39,NFL,Pittsburgh Steelers,Head Coach
6,1943,40,NFL,Phi/Pit Eagles/Steelers,Head Coach
7,1944,41,NFL,Chi/Pit Cards/Steelers,Head Coach
8,1945,42,NFL,Green Bay Packers,Line Coach
9,1946,43,NFL,Green Bay Packers,Line Coach
10,1947,44,NFL,Green Bay Packers,Line Coach
11,1948,45,NFL,Green Bay Packers,Line Coach
12,1949,46,NFL,Pittsburgh Steelers,Line Coach
13,1950,47,NFL,Pittsburgh Steelers,Line Coach
14,1951,48,NFL,Pittsburgh Steelers,Line Coach
15,1952,49,NFL,Pittsburgh Steelers,Line Coach
16,1953,50,NFL,Pittsburgh Steelers,Line Coach
17,1954,51,NFL,Pittsburgh Steelers,Head Coach
18,1955,52,NFL,Pittsburgh Steelers,Head Coach
19,1956,53,NFL,Pittsburgh Steelers,Head Coach
20,1957,54,NFL,Pittsburgh Steelers,Assistant Coach
21,1958,55,NFL,Pittsburgh Steelers,Assistant Coach
22,1959,56,NFL,Pittsburgh Steelers,Assistant Coach
23,1960,57,NFL,Pittsburgh Steelers,Assistant Coach
24,1961,58,NFL,Pittsburgh Steelers,Assistant Coach
