,Year,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,2023,127,1992,465,4.3,8,4,144,172,272,1360,9,4,4.6,84,168,632,2,3.8,39,47,339,21,75,30.7,10.7,Own 26.9,2:56,6.39,26.6,1.51,99,39,39.4,14,5,35.7,19,10,52.6
1,2022,347,5206,976,5.3,21,8,281,267,457,2996,16,13,6.1,138,483,2210,16,4.6,119,104,862,24,187,35.3,9.6,Own 28.4,2:36,5.40,27.9,1.76,202,64,31.7%,21,12,57.1%,46,26,56.5%
2,2021,304,5081,1106,4.6,29,8,322,348,599,3239,14,21,5.0,174,455,1842,17,4.0,118,107,864,30,195,29.2,14.9,Own 28.3,2:41,5.82,26.0,1.51,235,84,35.7%,34,14,41.2%,47,25,53.2%
3,2020,350,5592,993,5.6,21,5,335,373,550,3888,16,16,6.6,192,407,1704,19,4.2,110,95,752,33,159,40.3,13.2,Own 28.5,3:07,6.47,35.1,2.09,195,76,39.0%,27,15,55.6%,57,29,50.9%
4,2019,340,5469,1077,5.1,35,14,335,382,633,3650,17,21,5.3,230,386,1819,20,4.7,82,87,754,23,192,32.3,16.7,Own 29.0,2:25,5.77,28.5,1.74,207,66,31.9%,24,12,50.0%,50,29,58.0%
5,2018,376,5972,1011,5.9,22,6,356,378,563,3836,28,16,6.4,212,416,2136,17,5.1,117,92,818,27,173,37.0,12.1,Own 28.2,2:51,5.97,34.5,2.15,185,77,41.6%,19,9,47.4%,58,36,62.1%
6,2017,363,5179,1026,5.0,22,6,320,293,501,3077,22,16,5.7,167,490,2102,15,4.3,121,83,682,32,179,37.4,11.7,Own 30.0,2:53,5.92,28.8,1.97,222,93,41.9,11,5,45.5,52,28,53.8
7,2016,369,5499,1052,5.2,29,10,318,306,563,3685,21,19,6.2,194,453,1814,16,4.0,99,98,835,25,193,34.7,14.0,Own 30.4,2:33,5.64,28.5,1.81,223,83,37.2%,17,11,64.7%,49,29,59.2%
8,2015,500,5871,1060,5.5,19,9,357,300,501,3589,35,10,6.7,197,526,2282,19,4.3,136,103,887,24,198,42.9,9.6,Own 30.7,2:35,5.54,29.9,2.40,203,86,42.4%,10,6,60.0%,63,43,68.3%
9,2014,339,5547,1060,5.2,23,11,347,327,545,3511,23,12,6.0,199,473,2036,10,4.3,117,83,756,31,178,34.8,11.8,Own 27.7,2:54,6.15,31.0,1.79,222,93,41.9%,10,6,60.0%,47,22,46.8%
10,2013,366,5069,999,5.1,19,6,319,292,473,3043,24,13,5.9,169,483,2026,14,4.2,122,80,671,28,170,36.5,9.4,Own 29.4,3:00,6.04,29.8,1.99,208,91,43.8%,13,10,76.9%,50,29,58.0%
11,2012,357,5771,988,5.8,22,10,328,284,490,3683,19,12,7.0,171,462,2088,21,4.5,123,98,835,34,175,32.6,10.3,Own 25.8,2:44,5.77,32.9,1.91,204,88,43.1%,9,3,33.3%,46,27,58.7%
12,2011,406,6237,999,6.2,23,6,345,312,519,3829,21,17,6.9,175,445,2408,26,5.4,139,113,1013,31,179,38.5,12.8,Own 27.9,2:42,5.74,34.8,2.21,185,75,40.5%,10,6,60.0%,57,33,57.9%
