,Year,Age,Level,Employer,Role
0,1984,24,College,Southern California,Graduate Assistant
1,1984,24,College,USC,Graduate Assistant
2,1985,25,College,USC,Graduate Assistant
3,1985,25,College,Southern California,Graduate Assistant
4,1986,26,College,Miami-FL,Graduate Assistant
5,1987,27,College,Boise State,Linebackers
6,1988,28,College,Boise State,Linebackers
7,1989,29,College,East Carolina,Secondary
8,1990,30,College,UNLV,Secondary
9,1991,31,College,UNLV,Defensive Coordinator
10,1992,32,College,East Carolina,Secondary/Linebackers
11,1993,33,College,East Carolina,Secondary/Linebackers
12,1994,34,College,East Carolina,Secondary/Linebackers
13,1995,35,College,Miami-FL,Secondary
14,1996,36,College,Miami-FL,Secondary
15,1997,37,College,Miami-FL,Secondary
16,1998,38,College,Miami-FL,Secondary
17,1999,39,College,Miami-FL,Secondary
18,2000,40,College,Miami-FL,Secondary
19,2001,41,NFL,Cleveland Browns,Secondary
20,2002,42,NFL,Cleveland Browns,Secondary
21,2003,43,NFL,Cleveland Browns,Secondary
22,2004,44,NFL,Cleveland Browns,Secondary
23,2005,45,NFL,Oakland Raiders,Secondary
24,2006,46,NFL,Oakland Raiders,Secondary
25,2007,47,College,North Carolina,Defensive Coordinator
26,2008,48,NFL,Baltimore Ravens,Secondary
27,2009,49,NFL,Baltimore Ravens,Secondary
28,2010,50,NFL,Baltimore Ravens,Secondary
29,2011,51,NFL,Baltimore Ravens,Defensive Coordinator
30,2012,52,NFL,Indianapolis Colts,Head Coach
31,2013,53,NFL,Indianapolis Colts,Head Coach
32,2014,54,NFL,Indianapolis Colts,Head Coach
33,2015,55,NFL,Indianapolis Colts,Head Coach
34,2016,56,NFL,Indianapolis Colts,Head Coach
35,2017,57,NFL,Indianapolis Colts,Head Coach
36,2019,59,NFL,Chicago Bears,Defensive Coordinator
37,2020,60,NFL,Chicago Bears,Defensive Coordinator
