,Year,Age,Level,Employer,Role
0,1920,27,College,Missouri,Head Coach
1,1921,28,College,Missouri,Head Coach
2,1922,29,College,Purdue,Head Coach
3,1923,30,College,Purdue,Head Coach
4,1924,31,College,Purdue,Head Coach
5,1925,32,College,Purdue,Head Coach
6,1926,33,College,Purdue,Head Coach
7,1927,34,College,Purdue,Head Coach
8,1928,35,College,Purdue,Head Coach
9,1929,36,College,Purdue,Head Coach
10,1930,37,College,Washington,Head Coach
11,1931,38,College,Washington,Head Coach
12,1932,39,College,Washington,Head Coach
13,1933,40,College,Washington,Head Coach
14,1934,41,College,Washington,Head Coach
15,1935,42,College,Washington,Head Coach
16,1936,43,College,Washington,Head Coach
17,1937,44,College,Washington,Head Coach
18,1938,45,College,Washington,Head Coach
19,1939,46,College,Washington,Head Coach
20,1940,47,College,Washington,Head Coach
21,1941,48,College,Washington,Head Coach
22,1942,49,College,St. Mary's (CA),Head Coach
23,1943,50,College,St. Mary's (CA),Head Coach
24,1944,51,College,St. Mary's (CA),Head Coach
25,1945,52,College,St. Mary's (CA),Head Coach
26,1946,53,College,St. Mary's (CA),Head Coach
27,1947,54,College,St. Mary's (CA),Head Coach
28,1948,55,AAFC,Los Angeles Dons,Head Coach
29,1949,56,AAFC,Los Angeles Dons,Head Coach
30,1951,58,NFL,New York Yanks,Head Coach
31,1952,59,NFL,Dallas Texans,Head Coach
