,Year,Age,Level,Employer,Role
0,1959,34,NFL,Baltimore Colts,Defensive Line
1,1960,35,NFL,Baltimore Colts,Defensive Line
2,1961,36,NFL,Baltimore Colts,Defensive Line
3,1962,37,NFL,Baltimore Colts,Defensive Line
4,1963,38,NFL,Baltimore Colts,Offensive Line
5,1964,39,NFL,Baltimore Colts,Offensive Line
6,1965,40,NFL,Baltimore Colts,Offensive Line
7,1966,41,NFL,Baltimore Colts,Offensive Line
8,1967,42,NFL,Baltimore Colts,Offensive Line
9,1968,43,NFL,Baltimore Colts,Offensive Line
10,1969,44,NFL,Baltimore Colts,Offensive Line
11,1970,45,NFL,Baltimore Colts,Defensive Line
12,1971,46,NFL,Baltimore Colts,Defensive Line
13,1972,47,NFL,Baltimore Colts,Head Coach
14,1973,48,NFL,Philadelphia Eagles,Offensive Line
15,1974,49,NFL,Philadelphia Eagles,Offensive Line
16,1975,50,NFL,Philadelphia Eagles,Offensive Line
17,1976,51,NFL,Miami Dolphins,Offensive Line
18,1977,52,NFL,Miami Dolphins,Offensive Line
19,1978,53,NFL,Miami Dolphins,Offensive Line
20,1979,54,NFL,Miami Dolphins,Offensive Line
21,1980,55,NFL,Miami Dolphins,Offensive Line
22,1981,56,NFL,Miami Dolphins,Offensive Line
23,1982,57,NFL,Miami Dolphins,Offensive Line
24,1983,58,NFL,Miami Dolphins,Offensive Line
25,1984,59,NFL,Miami Dolphins,Offensive Line
26,1985,60,NFL,Miami Dolphins,Offensive Line
27,1986,61,NFL,Miami Dolphins,Offensive Line
28,1987,62,NFL,Miami Dolphins,Offensive Line
29,1988,63,NFL,Miami Dolphins,Offensive Line
30,1989,64,NFL,Miami Dolphins,Asst. HC/Offensive Line
31,1990,65,NFL,Miami Dolphins,Asst. HC/Offensive Line
32,1991,66,NFL,Miami Dolphins,Asst. HC/Offensive Line
33,1992,67,NFL,Miami Dolphins,Asst. HC/Offensive Line
34,1993,68,NFL,Miami Dolphins,Asst. HC/Offensive Line
35,1994,69,NFL,Miami Dolphins,Asst. HC/Offensive Line
