,Year,Age,Level,Employer,Role
0,2010,34,NFL,Miami Dolphins,Offensive Coaching Intern
1,2011,35,NFL,Miami Dolphins,Tight Ends
2,2012,36,NFL,Miami Dolphins,Tight Ends
3,2013,37,NFL,Miami Dolphins,Tight Ends
4,2014,38,NFL,Miami Dolphins,Tight Ends
5,2015,39,NFL,Miami Dolphins,TE Coach/Interim Head Coach
6,2016,40,NFL,New Orleans Saints,Asst. HC/Tight Ends
7,2017,41,NFL,New Orleans Saints,Asst. HC/Tight Ends
8,2018,42,NFL,New Orleans Saints,Asst. HC/Tight Ends
9,2019,43,NFL,New Orleans Saints,Asst. HC/Tight Ends
10,2020,44,NFL,New Orleans Saints,Asst. HC/Tight Ends
11,2021,45,NFL,Detroit Lions,Head Coach
12,2022,46,NFL,Detroit Lions,Head Coach
13,2023,47,NFL,Detroit Lions,Head Coach
