,Year,Age,Level,Employer,Role
0,1937,29,NFL,Chicago Cardinals,Assistant Coach
1,1938,30,NFL,Chicago Cardinals,Assistant Coach
2,1939,31,NFL,Chicago Cardinals,Assistant Coach
3,1940,32,NFL,Chicago Cardinals,Assistant Coach
4,1941,33,NFL,Chicago Cardinals,Assistant Coach
5,1942,34,NFL,Chicago Cardinals,Assistant Coach
6,1943,35,NFL,Chicago Cardinals,Head Coach
7,1944,36,NFL,Chi/Pit Cards/Steelers,Head Coach
8,1945,37,NFL,Chicago Cardinals,Head Coach
9,1946,38,NFL,Chicago Cardinals,Line Coach
10,1947,39,NFL,Chicago Cardinals,Line Coach
11,1948,40,NFL,Chicago Cardinals,Line Coach
12,1949,41,NFL,Chicago Cardinals,Head Coach
13,1950,42,NFL,Chicago Cardinals,Line Coach
14,1951,43,NFL,Chicago Cardinals,Head Coach
15,1952,44,NFL,Chicago Bears,Line Coach
16,1953,45,NFL,Chicago Bears,Line Coach
17,1954,46,NFL,Chicago Bears,Line Coach
18,1955,47,NFL,Chicago Bears,Line Coach
19,1956,48,NFL,Chicago Bears,Line Coach
20,1957,49,NFL,Chicago Bears,Line Coach
21,1958,50,NFL,Chicago Bears,Line Coach
22,1959,51,NFL,Chicago Bears,Line Coach
23,1960,52,NFL,Chicago Bears,Offensive Line
24,1961,53,NFL,Chicago Bears,Offensive Line
25,1962,54,NFL,Chicago Bears,Offensive Line
26,1963,55,NFL,Chicago Bears,Offensive Line
27,1964,56,NFL,Chicago Bears,Offensive Line
28,1965,57,NFL,Chicago Bears,Defensive Line
29,1966,58,NFL,Chicago Bears,Defensive Line
30,1967,59,NFL,Chicago Bears,Defensive Line
