,Year,Age,Level,Employer,Role
0,2006,45,NFL,Indianapolis Colts,Intern
1,2007,46,NFL,Indianapolis Colts,Intern
2,2008,47,NFL,Indianapolis Colts,Offensive Asst.
3,2009,48,NFL,Indianapolis Colts,Offensive Asst.
4,2010,49,NFL,Indianapolis Colts,Offensive Asst.
5,2011,50,NFL,Indianapolis Colts,Offensive Asst.
6,2012,51,NFL,Arizona Cardinals,Wide Receivers
7,2013,52,NFL,San Diego Chargers,Quarterbacks
8,2014,53,NFL,San Diego Chargers,Offensive Coordinator
9,2015,54,NFL,San Diego Chargers,Offensive Coordinator
10,2016,55,NFL,Philadelphia Eagles,Offensive Coordinator
11,2017,56,NFL,Philadelphia Eagles,Offensive Coordinator
12,2018,57,NFL,Indianapolis Colts,Head Coach
13,2019,58,NFL,Indianapolis Colts,Head Coach
14,2020,59,NFL,Indianapolis Colts,Head Coach
15,2021,60,NFL,Indianapolis Colts,Head Coach
16,2022,61,NFL,Indianapolis Colts,Head Coach
17,2023,62,NFL,Carolina Panthers,Head Coach
