,Year,Age,Level,Employer,Role
0,1927,24,NFL,Duluth Eskimos,Head Coach
1,1928,25,College,Stanford,Reserves Coach
2,1930,27,NFL,Chicago Cardinals,Head Coach
3,1931,28,NFL,Chicago Cardinals,Head Coach
4,1932,29,College,Stanford,Assistant Coach
5,1933,30,College,Stanford,Assistant Coach
6,1934,31,College,Stanford,Assistant Coach
7,1935,32,College,Stanford,Assistant Coach
8,1936,33,College,Lafayette,Head Coach
9,1937,34,College,Iowa,Backfield Coach
10,1938,35,College,Iowa,Backfield Coach
11,1939,36,NFL,Chicago Cardinals,Head Coach
12,1946,43,NFL,Chicago Rockets,Backfield Coach
