,Year,Age,Level,Employer,Role
0,1969,23,College,Syracuse,Graduate Assistant
1,1970,24,College,Rochester Institute of Technology,Head Coach
2,1971,25,College,Rochester Institute of Technology,Head Coach
3,1972,26,College,Rochester Institute of Technology,Head Coach
4,1973,27,College,Rochester Institute of Technology,Head Coach
5,1974,28,College,Syracuse,Quarterbacks/Offensive Backfield
6,1975,29,College,Syracuse,Quarterbacks/Offensive Backfield
7,1976,30,College,Syracuse,Quarterbacks/Offensive Backfield
8,1977,31,College,Syracuse,Offensive Coordinator
9,1978,32,College,Syracuse,Offensive Coordinator
10,1979,33,College,Syracuse,Offensive Coordinator
11,1980,34,College,Syracuse,Offensive Coordinator
12,1981,35,College,Boston College,Quarterbacks
13,1982,36,College,Boston College,Quarterbacks
14,1983,37,College,Boston College,Quarterbacks
15,1984,38,NFL,Philadelphia Eagles,Wide Receivers
16,1985,39,NFL,Philadelphia Eagles,Wide Receivers
17,1986,40,NFL,Green Bay Packers,Wide Receivers
18,1987,41,NFL,Green Bay Packers,Wide Receivers
19,1988,42,NFL,New York Giants,Wide Receivers
20,1989,43,NFL,New York Giants,Wide Receivers
21,1990,44,NFL,New York Giants,Wide Receivers
22,1991,45,College,Boston College,Head Coach
23,1992,46,College,Boston College,Head Coach
24,1993,47,College,Boston College,Head Coach
25,1995,49,NFL,Jacksonville Jaguars,Head Coach
26,1996,50,NFL,Jacksonville Jaguars,Head Coach
27,1997,51,NFL,Jacksonville Jaguars,Head Coach
28,1998,52,NFL,Jacksonville Jaguars,Head Coach
29,1999,53,NFL,Jacksonville Jaguars,Head Coach
30,2000,54,NFL,Jacksonville Jaguars,Head Coach
31,2001,55,NFL,Jacksonville Jaguars,Head Coach
32,2002,56,NFL,Jacksonville Jaguars,Head Coach
33,2004,58,NFL,New York Giants,Head Coach
34,2005,59,NFL,New York Giants,Head Coach
35,2006,60,NFL,New York Giants,Head Coach
36,2007,61,NFL,New York Giants,Head Coach
37,2008,62,NFL,New York Giants,Head Coach
38,2009,63,NFL,New York Giants,Head Coach
39,2010,64,NFL,New York Giants,Head Coach
40,2011,65,NFL,New York Giants,Head Coach
41,2012,66,NFL,New York Giants,Head Coach
42,2013,67,NFL,New York Giants,Head Coach
43,2014,68,NFL,New York Giants,Head Coach
44,2015,69,NFL,New York Giants,Head Coach
