,Year,Age,Level,Employer,Role
0,1920,25,College,Penn,Assistant Coach
1,1921,26,College,Penn,Assistant Coach
2,1922,27,College,Penn,Assistant Coach
3,1923,28,College,Penn,Assistant Coach
4,1924,29,College,Penn,Assistant Coach
5,1925,30,College,Penn,Assistant Coach
6,1926,31,College,Penn,Assistant Coach
7,1927,32,College,Penn,Assistant Coach
8,1928,33,College,Penn,Assistant Coach
9,1930,35,College,Temple,Assistant Coach
10,1931,36,College,Temple,Assistant Coach
11,1932,37,College,Temple,Assistant Coach
12,1936,41,NFL,Philadelphia Eagles,Head Coach
13,1937,42,NFL,Philadelphia Eagles,Head Coach
14,1938,43,NFL,Philadelphia Eagles,Head Coach
15,1939,44,NFL,Philadelphia Eagles,Head Coach
16,1940,45,NFL,Philadelphia Eagles,Head Coach
17,1941,46,NFL,Pittsburgh Steelers,Head Coach
