,Year,Age,Level,Employer,Role
0,1957,26,College,Tulsa,Assistant Coach
1,1958,27,College,Tulsa,Assistant Coach
2,1959,28,College,Tulsa,Assistant Coach
3,1960,29,College,Tulsa,Assistant Coach
4,1961,30,CFL,Calgary Stampeders,Assistant Coach
5,1962,31,CFL,Calgary Stampeders,Assistant Coach
6,1963,32,CFL,Calgary Stampeders,Assistant Coach
7,1964,33,College,Brigham Young,Head Coach
8,1965,34,College,Brigham Young,Head Coach
9,1966,35,College,Brigham Young,Head Coach
10,1967,36,College,Brigham Young,Head Coach
11,1968,37,College,Brigham Young,Head Coach
12,1969,38,College,Brigham Young,Head Coach
13,1970,39,College,Brigham Young,Head Coach
14,1971,40,College,Brigham Young,Head Coach
15,1972,41,College,UTEP,Head Coach
16,1973,42,College,UTEP,Head Coach
17,1974,43,WFL,Chicago Fire,Backfield Coach
18,1976,45,NFL,Detroit Lions,Head Coach
19,1977,46,NFL,Detroit Lions,Head Coach
20,1981,50,CFL,Toronto Argonauts,Head Coach
