,Year,Age,Level,Employer,Role
0,1975,23,NFL,Baltimore Colts,Special Assistant
1,1976,24,NFL,Detroit Lions,Asst. Special Teams
2,1977,25,NFL,Detroit Lions,Receivers
3,1978,26,NFL,Denver Broncos,Defensive Assistant/Asst. Special Teams
4,1979,27,NFL,New York Giants,Defensive Assistant/Special Teams
5,1980,28,NFL,New York Giants,Linebackers/Special Teams
6,1981,29,NFL,New York Giants,Linebackers/Special Teams
7,1982,30,NFL,New York Giants,Linebackers/Special Teams
8,1983,31,NFL,New York Giants,Linebackers/Special Teams
9,1984,32,NFL,New York Giants,Linebackers/Special Teams
10,1985,33,NFL,New York Giants,Defensive Coordinator
11,1986,34,NFL,New York Giants,Defensive Coordinator
12,1987,35,NFL,New York Giants,Defensive Coordinator
13,1988,36,NFL,New York Giants,Defensive Coordinator
14,1989,37,NFL,New York Giants,Defensive Coordinator
15,1990,38,NFL,New York Giants,Defensive Coordinator
16,1991,39,NFL,Cleveland Browns,Head Coach
17,1992,40,NFL,Cleveland Browns,Head Coach
18,1993,41,NFL,Cleveland Browns,Head Coach
19,1994,42,NFL,Cleveland Browns,Head Coach
20,1995,43,NFL,Cleveland Browns,Head Coach
21,1996,44,NFL,New England Patriots,Asst. Head Coach/Defensive Backs
22,1997,45,NFL,New York Jets,Asst. Head Coach/Defensive Coordinator
23,1998,46,NFL,New York Jets,Asst. Head Coach/Defensive Coordinator
24,1999,47,NFL,New York Jets,Asst. Head Coach/Defensive Coordinator
25,2000,48,NFL,New England Patriots,Head Coach
26,2001,49,NFL,New England Patriots,Head Coach
27,2002,50,NFL,New England Patriots,Head Coach
28,2003,51,NFL,New England Patriots,Head Coach
29,2004,52,NFL,New England Patriots,Head Coach
30,2005,53,NFL,New England Patriots,Head Coach
31,2006,54,NFL,New England Patriots,Head Coach
32,2007,55,NFL,New England Patriots,Head Coach
33,2008,56,NFL,New England Patriots,Head Coach
34,2009,57,NFL,New England Patriots,Head Coach
35,2010,58,NFL,New England Patriots,Head Coach
36,2011,59,NFL,New England Patriots,Head Coach
37,2012,60,NFL,New England Patriots,Head Coach
38,2013,61,NFL,New England Patriots,Head Coach
39,2014,62,NFL,New England Patriots,Head Coach
40,2015,63,NFL,New England Patriots,Head Coach
41,2016,64,NFL,New England Patriots,Head Coach
42,2017,65,NFL,New England Patriots,Head Coach
43,2018,66,NFL,New England Patriots,Head Coach
44,2019,67,NFL,New England Patriots,Head Coach
45,2020,68,NFL,New England Patriots,Head Coach
46,2021,69,NFL,New England Patriots,Head Coach
47,2022,70,NFL,New England Patriots,Head Coach
48,2023,71,NFL,New England Patriots,Head Coach
