,Year,Age,Level,Employer,Role
0,1930,23,High School,McGuffey HS,Head Coach
1,1931,24,High School,McGuffey HS,Head Coach
2,1932,25,High School,McGuffey HS,Head Coach
3,1933,26,High School,McGuffey HS,Head Coach
4,1934,27,High School,McGuffey HS,Head Coach
5,1935,28,High School,McGuffey HS,Head Coach
6,1936,29,High School,McGuffey HS,Head Coach
7,1937,30,High School,McGuffey HS,Head Coach
8,1938,31,High School,McGuffey HS,Head Coach
9,1939,32,High School,McGuffey HS,Head Coach
10,1940,33,High School,McGuffey HS,Head Coach
11,1941,34,High School,McGuffey HS,Head Coach
12,1942,35,High School,McGuffey HS,Head Coach
13,1943,36,U.S. Navy,Naval Station Great Lakes,Assistant Coach
14,1944,37,U.S. Navy,Naval Station Great Lakes,Assistant Coach
15,1945,38,U.S. Navy,Naval Station Great Lakes,Assistant Coach
16,1946,39,College,Brown University,Assistant Coach
17,1947,40,College,Washington Univ. (MO),Head Coach
18,1948,41,College,Washington Univ. (MO),Head Coach
19,1949,42,NFL,Cleveland Browns,Tackles
20,1950,43,NFL,Cleveland Browns,Tackles
21,1951,44,NFL,Cleveland Browns,Tackles
22,1952,45,NFL,Cleveland Browns,Tackles
23,1953,46,NFL,Cleveland Browns,Tackles
24,1954,47,NFL,Baltimore Colts,Head Coach
25,1955,48,NFL,Baltimore Colts,Head Coach
26,1956,49,NFL,Baltimore Colts,Head Coach
27,1957,50,NFL,Baltimore Colts,Head Coach
28,1958,51,NFL,Baltimore Colts,Head Coach
29,1959,52,NFL,Baltimore Colts,Head Coach
30,1960,53,NFL,Baltimore Colts,Head Coach
31,1961,54,NFL,Baltimore Colts,Head Coach
32,1962,55,NFL,Baltimore Colts,Head Coach
33,1963,56,NFL,New York Jets,Head Coach
34,1964,57,NFL,New York Jets,Head Coach
35,1965,58,NFL,New York Jets,Head Coach
36,1966,59,NFL,New York Jets,Head Coach
37,1967,60,NFL,New York Jets,Head Coach
38,1968,61,NFL,New York Jets,Head Coach
39,1969,62,NFL,New York Jets,Head Coach
40,1970,63,NFL,New York Jets,Head Coach
41,1971,64,NFL,New York Jets,Head Coach
42,1972,65,NFL,New York Jets,Head Coach
43,1973,66,NFL,New York Jets,Head Coach
44,1975,68,College,Columbia,Quarterbacks
