,Year,Age,Level,Employer,Role
0,1928,21,High School,Van Wert HS (OH),Head Coach
1,1929,22,High School,Van Wert HS (OH),Head Coach
2,1930,23,High School,McGuffey HS (OH),Head Coach
3,1931,24,High School,McGuffey HS (OH),Head Coach
4,1932,25,High School,McGuffey HS (OH),Head Coach
5,1933,26,High School,McGuffey HS (OH),Head Coach
6,1934,27,High School,McGuffey HS (OH),Head Coach
7,1935,28,High School,McGuffey HS (OH),Head Coach
8,1936,29,High School,McGuffey HS (OH),Head Coach
9,1937,30,High School,McGuffey HS (OH),Head Coach
10,1938,31,High School,McGuffey HS (OH),Head Coach
11,1939,32,High School,McGuffey HS (OH),Head Coach
12,1940,33,High School,McGuffey HS (OH),Head Coach
13,1941,34,High School,McGuffey HS (OH),Head Coach
14,1942,35,High School,McGuffey HS (OH),Head Coach
15,1943,36,U.S. Navy,Naval Station Great Lakes,Assistant Coach
16,1944,37,U.S. Navy,Naval Station Great Lakes,Assistant Coach
17,1945,38,U.S. Navy,Naval Station Great Lakes,Assistant Coach
18,1946,39,College,Brown University,Assistant Coach
19,1947,40,College,Washington Univ. (MO),Head Coach
20,1948,41,College,Washington Univ. (MO),Head Coach
21,1949,42,AAFC,Cleveland Browns,Tackles
22,1950,43,NFL,Cleveland Browns,Tackles
23,1951,44,NFL,Cleveland Browns,Tackles
24,1952,45,NFL,Cleveland Browns,Tackles
25,1953,46,NFL,Cleveland Browns,Tackles
26,1954,47,NFL,Baltimore Colts,Head Coach
27,1955,48,NFL,Baltimore Colts,Head Coach
28,1956,49,NFL,Baltimore Colts,Head Coach
29,1957,50,NFL,Baltimore Colts,Head Coach
30,1958,51,NFL,Baltimore Colts,Head Coach
31,1959,52,NFL,Baltimore Colts,Head Coach
32,1960,53,NFL,Baltimore Colts,Head Coach
33,1961,54,NFL,Baltimore Colts,Head Coach
34,1962,55,NFL,Baltimore Colts,Head Coach
35,1963,56,AFL,New York Jets,Head Coach
36,1964,57,AFL,New York Jets,Head Coach
37,1965,58,AFL,New York Jets,Head Coach
38,1966,59,AFL,New York Jets,Head Coach
39,1967,60,AFL,New York Jets,Head Coach
40,1968,61,AFL,New York Jets,Head Coach
41,1969,62,AFL,New York Jets,Head Coach
42,1970,63,NFL,New York Jets,Head Coach
43,1971,64,NFL,New York Jets,Head Coach
44,1972,65,NFL,New York Jets,Head Coach
45,1973,66,NFL,New York Jets,Head Coach
46,1975,68,College,Columbia,Quarterbacks
