,Year,Age,Level,Employer,Role
0,1996,26,College,Westmar,Quarterbacks/Passing Game Coordinator
1,1997,27,College,Iowa State,Graduate Assistant
2,1998,28,College,Connecticut,Wide Receivers
3,1999,29,College,Connecticut,Wide Receivers
4,2000,30,NFL,Green Bay Packers,Offensive Asst.
5,2001,31,NFL,Green Bay Packers,Offensive Asst.
6,2002,32,NFL,Green Bay Packers,Offensive Asst.
7,2003,33,NFL,Green Bay Packers,Quarterbacks
8,2004,34,NFL,Green Bay Packers,Quarterbacks
9,2005,35,NFL,Green Bay Packers,Quarterbacks
10,2006,36,NFL,Minnesota Vikings,Offensive Coordinator
11,2007,37,NFL,Minnesota Vikings,Offensive Coordinator
12,2008,38,NFL,Minnesota Vikings,Offensive Coordinator
13,2009,39,NFL,Minnesota Vikings,Offensive Coordinator
14,2010,40,NFL,Minnesota Vikings,Offensive Coordinator
15,2011,41,NFL,Seattle Seahawks,Offensive Coordinator
16,2012,42,NFL,Seattle Seahawks,Offensive Coordinator
17,2013,43,NFL,Seattle Seahawks,Offensive Coordinator
18,2014,44,NFL,Seattle Seahawks,Offensive Coordinator
19,2015,45,NFL,Seattle Seahawks,Offensive Coordinator
20,2016,46,NFL,Seattle Seahawks,Offensive Coordinator
21,2017,47,NFL,Seattle Seahawks,Offensive Coordinator
22,2019,49,NFL,Detroit Lions,Offensive Coordinator
23,2020,50,NFL,Detroit Lions,Offensive Coordinator
24,2021,51,NFL,Jacksonville Jaguars,Offensive Coordinator
25,2022,52,NFL,Miami Dolphins,Quarterbacks/Passing Game Coordinator
26,2023,53,NFL,Miami Dolphins,Quarterbacks/Passing Game Coordinator
