,Year,Age,Level,Employer,Role
0,1926,27,College,Santa Barbara State,Head Coach
1,1927,28,College,Santa Barbara State,Head Coach
2,1928,29,College,Santa Barbara State,Head Coach
3,1932,33,College,San Jose State,Head Coach
4,1933,34,College,San Jose State,Head Coach
5,1934,35,College,San Jose State,Head Coach
6,1935,36,College,San Jose State,Head Coach
7,1936,37,College,San Jose State,Head Coach
8,1937,38,College,San Jose State,Head Coach
9,1938,39,College,San Jose State,Head Coach
10,1939,40,College,San Jose State,Head Coach
11,1940,41,College,Univ. of Rochester (NY),Head Coach
12,1941,42,College,Univ. of Rochester (NY),Head Coach
13,1942,43,College,Univ. of Rochester (NY),Head Coach
14,1943,44,College,Univ. of Rochester (NY),Head Coach
15,1944,45,NFL,Washington Redskins,Head Coach
16,1945,46,NFL,Washington Redskins,Head Coach
17,1946,47,NFL,Los Angeles Dons,Head Coach
18,1947,48,NFL,Los Angeles Dons,Head Coach
19,1948,49,College,West Virginia,Head Coach
20,1949,50,College,West Virginia,Head Coach
21,1950,51,College,New Mexico,Head Coach
22,1951,52,College,New Mexico,Head Coach
23,1952,53,College,New Mexico,Head Coach
