Year,Age,Level,Employer,Role
1968,22,College,Tennessee,Graduate Assistant
1972,26,College,Southern Miss,Assistant Coach
1973,27,College,Villanova,Offensive Line
1974,28,College,Villanova,Linebackers
1975,29,College,Kansas State,Linebackers
1976,30,College,Kansas State,Linebackers
1977,31,College,West Virginia,Defensive Backs
1978,32,College,Texas Tech,Defensive Backs
1979,33,College,Texas Tech,Defensive Backs
1980,34,College,Texas Tech,Defensive Coordinator
1981,35,College,Texas Tech,Defensive Coordinator
1982,36,College,Texas Tech,Defensive Coordinator
1983,37,College,Texas Tech,Defensive Coordinator
1984,38,USFL,San Antonio Gunslingers,Assistant Coach
1985,39,USFL,San Antonio Gunslingers,Head Coach
1989,43,College,Tennessee,Linebackers
1990,44,College,Florida,Defensive Coordinator
1991,45,NFL,Cleveland Browns,Defensive Line
1992,46,NFL,Cleveland Browns,Defensive Line
1993,47,NFL,Cleveland Browns,Defensive Line
1994,48,NFL,Atlanta Falcons,Defensive Coordinator
1995,49,NFL,Cleveland Browns,Defensive Backs
1996,50,NFL,Dallas Cowboys,Linebackers
1997,51,NFL,Dallas Cowboys,Linebackers
1998,52,NFL,Dallas Cowboys,Defensive Line
1999,53,NFL,Dallas Cowboys,Defensive Line
2000,54,NFL,Miami Dolphins,Defensive Coordinator
2001,55,NFL,Miami Dolphins,Defensive Coordinator
2002,56,NFL,Miami Dolphins,Defensive Coordinator
2003,57,NFL,Miami Dolphins,Defensive Coordinator
2004,58,NFL,Miami Dolphins,Defensive Coordinator
2004,58,NFL,Miami Dolphins,Defensive Coordinator/Interim HC
2005,59,NFL,Green Bay Packers,Defensive Coordinator
2007,61,NFL,Denver Broncos,Asst. Head Coach/Defense
2009,63,NFL,Tampa Bay Buccaneers,Defensive Coordinator
