Year,Age,Level,Employer,Role
1930,25,NFL,New York Giants,Head Coach
1931,26,College,Yale,Backfield Coach
1932,27,NFL,Brooklyn Dodgers,Head Coach
1934,29,College,CCNY,Head Coach
1935,30,College,CCNY,Head Coach
1936,31,College,CCNY,Head Coach
1937,32,College,CCNY,Head Coach
1938,33,College,CCNY,Head Coach
1939,34,College,CCNY,Head Coach
1940,35,College,CCNY,Head Coach
1941,36,College,CCNY,Head Coach
1951,46,College,Brandeis,Head Coach
1952,47,College,Brandeis,Head Coach
1953,48,College,Brandeis,Head Coach
1954,49,College,Brandeis,Head Coach
1955,50,College,Brandeis,Head Coach
1956,51,College,Brandeis,Head Coach
1957,52,College,Brandeis,Head Coach
1958,53,College,Brandeis,Head Coach
1959,54,College,Brandeis,Head Coach
