Year,Age,Level,Employer,Role
1981,25,College,Miami-FL,Volunteer Assistant
1982,26,College,Miami-FL,Volunteer Assistant
1983,27,College,Miami-FL,Quarterbacks
1984,28,College,Miami-FL,Quarterbacks
1985,29,NFL,Minnesota Vikings,Running Backs
1986,30,NFL,Minnesota Vikings,Running Backs
1987,31,NFL,Tampa Bay Buccaneers,Quarterbacks
1988,32,NFL,Cleveland Browns,Quarterbacks
1989,33,NFL,Cleveland Browns,Offensive Coordinator
1990,34,NFL,Minnesota Vikings,Quarterbacks
1991,35,NFL,Minnesota Vikings,Quarterbacks
1995,39,NFL,San Francisco 49ers,Offensive Coordinator
1996,40,NFL,San Francisco 49ers,Offensive Coordinator
1997,41,NFL,Detroit Lions,Quarterbacks
1998,42,NFL,Arizona Cardinals,Offensive Coordinator
1999,43,NFL,Arizona Cardinals,Offensive Coordinator
2000,44,NFL,Arizona Cardinals,Offensive Coordinator
2001,45,NFL,Oakland Raiders,Quarterbacks
2002,46,NFL,Oakland Raiders,Offensive Coordinator
2003,47,NFL,Oakland Raiders,Offensive Coordinator
2004,48,NFL,Miami Dolphins,Assistant Head Coach
2005,49,College,North Carolina State,Offensive Coordinator
2006,50,College,North Carolina State,Offensive Coordinator
2007,51,NFL,New Orleans Saints,Consultant
2008,52,CFL,Montral Alouettes,Head Coach
2009,53,CFL,Montral Alouettes,Head Coach
2010,54,CFL,Montral Alouettes,Head Coach
2011,55,CFL,Montral Alouettes,Head Coach
2012,56,CFL,Montral Alouettes,Head Coach
2013,57,NFL,Chicago Bears,Head Coach
2014,58,NFL,Chicago Bears,Head Coach
2015,59,NFL,Baltimore Ravens,Offensive Coordinator
2016,60,NFL,Baltimore Ravens,Offensive Coordinator
2017,61,CFL,Toronto Argonauts,Head Coach
2018,62,CFL,Toronto Argonauts,Head Coach
2020,64,XFL,Tampa Bay Vipers,Head Coach
2024,68,NFL,Los Angeles Chargers,Senior Offensive Asst.
2025,69,NFL,Los Angeles Chargers,Senior Offensive Asst.
