Year,Age,Level,Employer,Role
1966,33,AFL,Kansas City Chiefs,Defensive Backs
1967,34,AFL,Kansas City Chiefs,Defensive Backs
1968,35,AFL,Kansas City Chiefs,Defensive Backs
1969,36,AFL,Kansas City Chiefs,Defensive Backs
1970,37,NFL,Kansas City Chiefs,Defensive Backs
1971,38,NFL,Kansas City Chiefs,Defensive Backs
1972,39,NFL,Kansas City Chiefs,Defensive Backs
1973,40,NFL,Kansas City Chiefs,Defensive Backs
1974,41,NFL,Kansas City Chiefs,Defensive Backs
1975,42,NFL,Kansas City Chiefs,Defensive Backs
1976,43,NFL,Kansas City Chiefs,Defensive Backs
1977,44,NFL,Kansas City Chiefs,Defensive Coordinator/Interim HC
1978,45,NFL,St. Louis Cardinals,Defensive Coordinator
1979,46,NFL,St. Louis Cardinals,Defensive Coordinator
1980,47,NFL,St. Louis Cardinals,Defensive Coordinator
1981,48,NFL,St. Louis Cardinals,Defensive Coordinator
1982,49,NFL,St. Louis Cardinals,Defensive Coordinator
1983,50,NFL,St. Louis Cardinals,Defensive Coordinator
1984,51,NFL,St. Louis Cardinals,Defensive Coordinator
1985,52,NFL,Cleveland Browns,Defensive Coordinator
1986,53,NFL,Houston Oilers,Defensive Backs
1987,54,NFL,Houston Oilers,Defensive Backs
1988,55,NFL,Kansas City Chiefs,Defensive Backs
1989,56,NFL,Philadelphia Eagles,Defensive Backs
1990,57,NFL,Philadelphia Eagles,Defensive Backs
1991,58,NFL,Los Angeles Rams,Defensive Backs
1993,60,NFL,Houston Oilers,Defensive Backs
1994,61,NFL,Houston Oilers,Defensive Backs
