Year,Age,Level,Employer,Role
1991,24,College,Arizona,Graduate Assistant
1992,25,College,North Carolina,Video Assistant
1993,26,College,North Carolina,Video Assistant
1994,27,College,Wingate,Defensive Backs
1995,28,College,Kent State,Defensive Backs
1996,29,College,Kent State,Defensive Backs
1997,30,NFL,Chicago Bears,Offensive Quality Control
1998,31,NFL,Chicago Bears,Offensive Quality Control
1999,32,NFL,Chicago Bears,Offensive Quality Control
2000,33,NFL,Chicago Bears,Offensive Quality Control
2001,34,NFL,New York Giants,Running Backs
2002,35,NFL,New York Giants,Running Backs
2003,36,NFL,New York Giants,Running Backs
2004,37,NFL,Buffalo Bills,Running Backs
2005,38,NFL,Buffalo Bills,Running Backs
2006,39,NFL,Buffalo Bills,Running Backs
2007,40,NFL,Buffalo Bills,Running Backs
2008,41,NFL,Buffalo Bills,Running Backs
2009,42,NFL,Buffalo Bills,Running Backs
2010,43,NFL,Denver Broncos,Interim Head Coach
2010,43,NFL,Denver Broncos,Running Backs
2011,44,NFL,Denver Broncos,Running Backs
2012,45,NFL,Denver Broncos,Running Backs
2013,46,NFL,Denver Broncos,Running Backs
2014,47,NFL,Denver Broncos,Running Backs
2015,48,NFL,Denver Broncos,Running Backs
2016,49,NFL,Denver Broncos,Running Backs
2017,50,NFL,Denver Broncos,Asst Head Coach/RB
2018,51,NFL,Miami Dolphins,Running Backs/RGC
2019,52,NFL,Miami Dolphins,Running Backs
2020,53,NFL,Miami Dolphins,Running Backs
2021,54,NFL,Miami Dolphins,Offensive Coordinator
2022,55,NFL,Miami Dolphins,Associate Head Coach/Running Backs
2023,56,NFL,Miami Dolphins,Associate Head Coach/Running Backs
2024,57,NFL,Miami Dolphins,Associate Head Coach/Running Backs
2025,58,NFL,Miami Dolphins,Associate Head Coach/Running Backs
