,Year,Age,Level,Employer,Role
0,1958,23,College,Alabama,Defensive Assistant
1,1959,24,College,Alabama,Defensive Assistant
2,1960,25,College,Alabama,Defensive Assistant
3,1961,26,College,Alabama,Defensive Assistant
4,1962,27,College,Alabama,Defensive Assistant
5,1963,28,College,Alabama,Defensive Assistant
6,1964,29,College,Alabama,Defensive Assistant
7,1965,30,College,Texas A&M,Head Coach
8,1966,31,College,Texas A&M,Head Coach
9,1967,32,College,Texas A&M,Head Coach
10,1968,33,College,Texas A&M,Head Coach
11,1969,34,College,Texas A&M,Head Coach
12,1970,35,College,Texas A&M,Head Coach
13,1971,36,College,Texas A&M,Head Coach
14,1972,37,NFL,Dallas Cowboys,Defensive Backs
15,1973,38,NFL,Dallas Cowboys,Defensive Backs
16,1974,39,NFL,Dallas Cowboys,Defensive Backs
17,1975,40,NFL,Dallas Cowboys,Defensive Backs
18,1976,41,NFL,Dallas Cowboys,Defensive Backs
19,1977,42,NFL,Dallas Cowboys,Defensive Backs
20,1978,43,NFL,Dallas Cowboys,Defensive Backs
21,1979,44,NFL,Dallas Cowboys,Defensive Backs
22,1980,45,NFL,Dallas Cowboys,Defensive Backs
23,1981,46,NFL,Dallas Cowboys,Defensive Backs
24,1982,47,NFL,Dallas Cowboys,Defensive Backs
25,1983,48,NFL,Dallas Cowboys,Defensive Backs
26,1984,49,NFL,Dallas Cowboys,Defensive Backs
27,1985,50,NFL,Dallas Cowboys,Defensive Backs
28,1986,51,NFL,St. Louis Cardinals,Head Coach
29,1987,52,NFL,St. Louis Cardinals,Head Coach
30,1988,53,NFL,Phoenix Cardinals,Head Coach
31,1989,54,NFL,Phoenix Cardinals,Head Coach
32,1990,55,College,Alabama,Head Coach
33,1991,56,College,Alabama,Head Coach
34,1992,57,College,Alabama,Head Coach
35,1993,58,College,Alabama,Head Coach
36,1994,59,College,Alabama,Head Coach
37,1995,60,College,Alabama,Head Coach
38,1996,61,College,Alabama,Head Coach
